¡ˆ¡°,¿œΩ√,∆Ú±’ ¿ÃªÍ»≠≈∫º“(CO2) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ ∏ﬁ≈∫(CH4) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ æ∆ªÍ»≠¡˙º“(N2O) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ ø∞»≠∫“»≠≈∫º“11(CFC11) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ ø∞»≠∫“»≠≈∫º“12(CFC12) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ ø∞»≠∫“»≠≈∫º“113(CFC113) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ ¿∞∫“»≠»≤(SF6) πË∞Ê¥Î±‚≥Ûµµ(ppm)
132,2010-09-12,389.5,1924.1,,212,512.1,,5.6
132,2010-09-13,,,,,,,5.8
132,2010-09-14,388.4,,,,503.5,,6.1
132,2010-09-15,,,322.4,,,,6.2
132,2010-09-16,,,320.1,190.6,,,6.2
132,2010-09-17,,,319.6,,528.7,74.3,
132,2010-09-18,,,,,526.3,73.2,3.5
132,2010-09-19,388.1,1916.3,,,,,9
132,2010-09-20,,1941.3,,,528.3,74.3,8.2
132,2010-09-21,390,,,235.7,525.6,74.5,7.8
132,2010-09-22,,1904.7,,236.8,524,73.6,8.8
132,2010-09-23,,1916.9,,236,522.2,,8.9
132,2010-09-24,,,,237.5,527.2,73.2,9.7
132,2010-09-25,389.3,1941.4,,,,,8.3
132,2010-09-26,390.1,1938.1,321.4,235.8,521.5,72.9,8.7
132,2010-09-27,389,1914,,235.6,525.2,73.8,8.1
132,2010-09-28,392.4,1908.6,,234.6,521,73.1,7.7
132,2010-09-29,,1922.3,,235.6,526.4,73.3,8.1
132,2010-09-30,,1913,,237.4,523,73.1,8
132,2010-10-01,,,,,527.2,74,8.7
132,2010-10-02,392.8,,,241.1,531.3,73.7,
132,2010-10-03,393.3,1906.5,,240.1,526.7,73.6,8.4
132,2010-10-04,394.9,1906.3,,237.3,521.5,73.3,7.8
132,2010-10-05,,1910.5,,238.3,521.5,73.2,8.1
132,2010-10-06,,1907,319.7,237.9,529.1,74.2,8.4
132,2010-10-07,,,,238.3,,,
132,2010-10-08,,,,242.1,532,74.7,
132,2010-10-09,,,320.3,248.7,530,72.5,
132,2010-10-10,,1928.8,,244,530.8,74.4,6.4
132,2010-10-11,,,321.8,243.8,531.3,74.3,5
132,2010-10-12,,1921.8,,241.9,529.8,74.7,7.2
132,2010-10-13,394,1891.1,,240.2,529.3,,8.6
132,2010-10-14,,1904.5,,238.8,524.1,75.8,8.9
132,2010-10-15,,1877.3,,239.5,524.7,75.8,9.1
132,2010-10-16,,1879.4,,238.1,522.4,75.6,9.5
132,2010-10-17,,1917.4,323.6,237.1,525.2,,9.2
132,2010-10-18,,1935,,241.2,527.7,,8.2
132,2010-10-19,,,,241.2,531.6,,
132,2010-10-20,,1931.9,324.7,236.2,523.8,74.5,9
132,2010-10-21,,,,238.2,526.4,74.8,9.2
132,2010-10-22,,1929.4,,230.8,521.7,73,9.6
132,2010-10-23,396,1913.5,,237.5,521,73.6,10
132,2010-10-24,,1922.6,328.4,239.2,523.2,73.6,
132,2010-10-25,393.6,1896.5,,238.1,520.5,,9
132,2010-10-26,394,1900.6,,236.4,518.7,74.4,8.7
132,2010-10-27,,1931.8,,242.9,,,
132,2010-10-28,,1916.7,,239.3,518.4,74.3,8.7
132,2010-10-29,,1940,,238.9,526.3,74.9,9.1
132,2010-10-30,,1923.5,326.5,239.8,526.4,,
132,2010-10-31,,1915.7,,234.9,529.3,76.7,9.4
132,2010-11-01,395.8,1902.2,,236.1,528.3,76.4,9.4
132,2010-11-02,393,1899.6,,240.1,533.7,76.2,8.5
132,2010-11-03,393.1,1900.9,,245.9,539.2,76.6,8.6
132,2010-11-04,,1928.6,327,248.3,541.6,,8.8
132,2010-11-05,,,,246.5,539.9,76.7,9.6
132,2010-11-06,,,,249,544.7,77.4,10.1
132,2010-11-07,,,326.3,246.5,540.5,,10.2
132,2010-11-08,395.2,1907.8,,244.4,539.8,77.1,9.1
132,2010-11-09,393.7,1900.2,,247.3,550.3,,8.7
132,2010-11-10,398.3,1925.4,,250,,,8.8
132,2010-11-11,,1953,,252.3,,,9.6
132,2010-11-12,392.9,1882.4,,248.1,551.8,,8.6
132,2010-11-13,397.9,1911.3,,238.6,523.1,74.6,8.7
132,2010-11-14,394.8,1892.7,,238.4,524,74.9,8.5
132,2010-11-15,397.1,1894.9,,241.1,529.4,74.9,8.9
132,2010-11-16,399,1906.3,,244.1,542.7,77,
132,2010-11-17,400,1922.3,,247.1,542.2,,8.1
132,2010-11-18,,1932.2,,242.1,540.6,76.9,
132,2010-11-19,,1951.3,324.3,239.9,538,76,
132,2010-11-20,,1927.1,,240.7,537.2,76.1,9.2
132,2010-11-21,398.9,1920.8,326.3,239.5,536.5,76.2,9.5
132,2010-11-22,395.6,1894.6,326.2,237.4,534.5,76.2,9.3
132,2010-11-23,,1942.5,,239,527.4,75.9,
132,2010-11-24,,1891.4,,240.1,519.2,75.6,7.5
132,2010-11-25,,1893.7,,240.4,534.2,75.4,7.8
132,2010-11-26,396,1897.1,326.3,242.9,539.8,76.2,7.9
132,2010-11-27,396.3,1898.6,324.6,244.1,545.5,76.5,7.8
132,2010-11-28,,1896,,243.1,541.6,76.6,7.9
132,2010-11-29,400.1,1936.9,321.2,242.8,542.2,76.3,9
132,2010-11-30,,1951.3,321.1,240.8,542.5,78.1,8.7
132,2010-12-01,,,,234.3,535.5,70.5,9.5
132,2010-12-02,398.5,1917.5,,236,534.3,73.5,9.1
132,2010-12-03,395.4,1908.4,,241.6,541,75.2,8.6
132,2010-12-04,397.2,1919.6,,245,547.4,76.2,8.4
132,2010-12-05,396.7,1916.9,319.8,245.6,547.7,,8.6
132,2010-12-06,,1920.7,,243.5,545.2,,9
132,2010-12-07,397.9,1903.7,,245.3,546.8,76.1,8.7
132,2010-12-08,397.1,1905.2,320.2,243.5,545.1,77.3,8.6
132,2010-12-09,394.9,1904.2,,240.8,542.6,79.5,8.5
132,2010-12-10,396.9,1915.4,,242.4,549.9,79.4,9.1
132,2010-12-11,397,1911.7,,240.3,539.6,,8.3
132,2010-12-12,399.6,1924.7,,240.7,,,7.9
132,2010-12-13,398,1903.5,322.2,,,,
132,2010-12-14,,1893.9,,,,,8.3
132,2010-12-15,,1904.4,,254.3,544,75.9,7.9
132,2010-12-16,,1918.8,,,544.9,75.3,8.3
132,2010-12-17,397.9,1933.3,,,,,
132,2010-12-18,,1938.4,,,,,
132,2010-12-19,397.6,1927.8,325.9,,,,
132,2010-12-21,,,324.6,,,,
132,2010-12-22,398.2,1924.3,323.3,,,,
132,2010-12-23,,1930.4,323.2,,,,
132,2010-12-24,397.3,1929.9,,242.6,540.8,,8.1
132,2010-12-25,396.5,1897.6,,247.9,548.9,,
132,2010-12-26,,1926.8,,251.1,552.9,,
132,2010-12-27,398.4,1919.3,326.1,244.4,540.7,,
132,2010-12-28,396.9,1930.8,327.2,238.7,532.4,74.3,
132,2010-12-29,396.1,1909.8,,239.7,539.3,78.2,
132,2010-12-30,398.3,1917.3,,246.8,555.8,78.7,
132,2010-12-31,399.4,1922.5,,248.2,555.7,78.2,
