¡ˆ¡°,¿œΩ√,∆Ú±’ ¿ÃªÍ»≠≈∫º“(CO2) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ ∏ﬁ≈∫(CH4) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ æ∆ªÍ»≠¡˙º“(N2O) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ ø∞»≠∫“»≠≈∫º“11(CFC11) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ ø∞»≠∫“»≠≈∫º“12(CFC12) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ ø∞»≠∫“»≠≈∫º“113(CFC113) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ ¿∞∫“»≠»≤(SF6) πË∞Ê¥Î±‚≥Ûµµ(ppm)
132,2014-05-28,,,329,262.4,,,10.2
132,2014-05-29,,,,263.8,553.7,,9.4
132,2014-05-30,,1934.8,,247,521.1,71.9,9.3
132,2014-05-31,,1973.4,329.5,204.2,479.3,64.6,9.6
132,2014-06-01,,1967.6,,199.2,477.4,64.1,9.5
132,2014-06-02,,1941.6,,,489.7,66.2,
132,2014-06-03,,1937.8,326.7,237.4,521.4,71.7,10.1
132,2014-06-04,,1913.8,326.4,237.8,522,72.5,9.3
132,2014-06-05,,1954.6,,236.8,520.6,,9.8
132,2014-06-06,,1930.8,,236.5,518.4,72.2,8.1
132,2014-06-07,,1906,,234,515.9,71.4,9.7
132,2014-06-08,,1903,324.3,235,517.3,71.9,10.3
132,2014-06-09,,1944.6,326.9,243.7,517.2,72.3,9.8
132,2014-06-10,,,,252.9,523.5,71.3,9.6
132,2014-06-11,,1953,328,238.4,521.2,71.5,
132,2014-06-12,,1925.9,325.9,243.6,522.4,71.9,9.5
132,2014-06-13,,1963.5,327.6,265.9,523.8,71.8,9.3
132,2014-06-14,,1950,,250.7,521.8,71.8,9.7
132,2014-06-15,,1961.6,327.5,255.9,521.6,71.9,9.5
132,2014-06-16,,,,,521,71.5,9.7
132,2014-06-17,,,330.3,,528.1,73.6,10.1
132,2014-06-18,,,,255.6,526.1,73.7,10.2
132,2014-06-19,,1935.5,,245.3,520.1,,10
132,2014-06-20,,,326.7,247.2,522.9,72,9.4
132,2014-06-21,,,,255.7,522.9,,
132,2014-06-22,,,324.9,242.3,522.1,72.3,
132,2014-06-23,,,323.6,243.7,523.2,72.6,
132,2014-06-24,,1941,323.5,262.5,521.3,72.5,10.1
132,2014-06-25,,1957.1,,260.1,523,73.6,10
132,2014-06-26,,,326.2,249.1,525.9,75.3,10.2
132,2014-06-27,,1920.8,324.8,236.6,519.8,73,9.8
132,2014-06-28,,1933.1,,245.9,522.7,72.6,9.3
132,2014-06-29,,,324.3,,520.7,71.4,8.6
132,2014-06-30,,,325.5,245,521.8,71.1,9.2
132,2014-07-01,,,,251.3,519.7,,9.1
132,2014-07-02,,,323.7,241.2,522.3,72.5,10
132,2014-07-03,,,,254.3,527.1,74.9,9.9
132,2014-07-04,,,,249.4,527.1,72.7,
132,2014-07-05,,,325.5,240.5,519.2,72,
132,2014-07-06,,,,239.1,520.1,72.3,
132,2014-07-07,,,,237.2,518.8,72.4,10.3
132,2014-07-08,,,325,233.8,,,9.3
132,2014-07-09,,,,239.9,522.8,,9.7
132,2014-07-10,,1886.2,,268.5,524.8,,10.2
132,2014-07-11,,,,258.3,524.1,73.1,9.9
132,2014-07-12,,,326,,529.2,72.9,10
132,2014-07-13,,,324.2,250.7,521,71.9,9.4
132,2014-07-14,,,325.9,256.4,524.7,,10.2
132,2014-07-15,,,,248.9,529.1,74.7,10.1
132,2014-07-16,,,324.4,239.3,519.1,72.2,9.8
132,2014-07-17,,1892.6,,233.9,520,71.7,9.1
132,2014-07-18,,1851.4,323.6,232.4,517.4,71.7,9
132,2014-07-19,,,,232,517.8,72.2,8.7
132,2014-07-20,,,,232.7,518.5,72.4,9.1
132,2014-07-21,,1850.8,,237.4,516.9,71.8,9.1
132,2014-07-22,,,,231.2,518.4,72.6,8.8
132,2014-07-23,,,,231.9,518.8,71.6,8.9
132,2014-07-24,,,,232.4,519.6,,8.7
132,2014-07-25,,1894.1,325.7,232.4,516.1,72.1,8.9
132,2014-07-26,,1935.9,,243.5,522.1,72.4,9.5
132,2014-07-27,,,326.1,,524.8,,10.1
132,2014-07-28,,,,258.6,526.9,,9.7
132,2014-07-29,,,,239.9,518.3,72,9.7
132,2014-07-30,,1913.1,,226.9,514.6,72.2,9.8
132,2014-07-31,,,,234.3,521.5,71.9,9.5
132,2014-08-01,,1914.7,326.5,,517.7,73,10.1
132,2014-08-02,,1875.6,324.1,233.5,521.6,71.7,9.5
132,2014-08-03,,,,233.5,513.7,70.4,
132,2014-08-04,,1933.8,325.8,236.8,524.6,73.2,10.2
132,2014-08-05,,1915.4,329.5,,521.6,72.6,9.4
132,2014-08-06,,,324.4,,527.7,,9.8
132,2014-08-07,,,,,,,9.4
132,2014-08-08,,,,,,,9.4
132,2014-08-09,,,,,,,9.3
132,2014-08-10,,,324.5,,,,10.6
132,2014-08-11,,,325.2,231.1,508.3,72.8,9.2
132,2014-08-12,,,325.6,229.1,514.1,61.8,9.9
132,2014-08-13,,,327.7,,524,72.4,10.5
132,2014-08-14,,,323.7,,524.7,71.9,
132,2014-08-15,,,325.6,,524.2,73.5,
132,2014-08-16,,,,,524.6,72.8,
132,2014-08-17,,,,,526,79.7,10.2
132,2014-08-18,,,324.6,,526,,9
132,2014-08-19,,,323.6,,,,9
132,2014-08-20,,1928.6,324,,,,8.8
132,2014-08-21,,,,,,,10.2
132,2014-08-22,,,325.2,,,,10.5
132,2014-08-23,,,,,,,10.2
132,2014-08-24,,,328,,,,9.3
132,2014-08-26,,,325.3,221.1,,,
132,2014-08-27,,,,245.1,,,
132,2014-08-28,,,326.3,,,,
132,2014-08-30,,,,,,,10
132,2014-08-31,,,324.6,,,,9.7
132,2014-09-01,,,325.6,,,,9.7
132,2014-09-02,,,,,,,9.8
132,2014-09-03,,1947.9,324.5,,,,10
132,2014-09-04,,1921.7,,,,,8.9
132,2014-09-05,,1956.8,323.2,,,,9.1
132,2014-09-06,,1969.2,,,,,10.6
132,2014-09-07,,,325.3,,,,10.1
132,2014-09-08,,1962.7,324.8,,,,10.1
132,2014-09-09,,1956.6,,,,,9
132,2014-09-10,,1969.8,,,,,9.2
132,2014-09-11,,,,,,,9.1
132,2014-09-12,,,323.7,,,,
132,2014-09-13,,,325.2,,,,
132,2014-09-14,,1977.2,324.9,,,,10.4
132,2014-09-15,,,324.2,,,,9.2
132,2014-09-16,,,,,,,9.7
132,2014-09-17,,1959.1,,,,,9.8
132,2014-09-18,,,324.7,,,,
132,2014-09-20,,1968.3,,,,,
132,2014-09-21,,1952.1,,,,,10.1
132,2014-09-22,,,,,,,9.8
132,2014-09-23,,1978.7,323.2,,,,10
132,2014-09-24,,1944.4,,,,,10.8
132,2014-09-25,,1987.8,324.7,,,,9.7
132,2014-09-26,,1977.7,,,,,10.1
132,2014-09-27,,1966.1,323.9,,,,9.8
132,2014-09-28,,1986.6,,,,,9.1
132,2014-09-30,,,,,,,9.5
132,2014-10-01,,1980,,,,,9.8
132,2014-10-02,,1946,324,,,,9.9
132,2014-10-03,401.2,1971.2,,,,,9.4
132,2014-10-04,,1974.3,323.2,,,,8.4
132,2014-10-05,398,1947.8,,194.4,,63.2,9.2
132,2014-10-06,,1935.4,,218.5,473.9,63.6,9.5
132,2014-10-07,,1941,,,,66,9.1
132,2014-10-08,,1948,,,,74.5,8.7
132,2014-10-09,,,,248.1,522.7,72.3,
132,2014-10-10,,1968.8,324.4,,,72.2,9.5
132,2014-10-11,,1953.1,,239.4,518.7,71.6,9.3
132,2014-10-12,,1941.5,324.3,,,,10.1
132,2014-10-13,,1960.7,326.2,211.9,512.4,,9.2
132,2014-10-14,,1946.3,,239.8,519.8,71.5,9.5
132,2014-10-15,,1935,325.1,238,518.6,71.3,9.1
132,2014-10-16,403.1,1940.5,,236.7,520.5,71.7,9.3
132,2014-10-17,399.9,1942,324.9,236.6,519.7,71.8,9.3
132,2014-10-18,400.8,1952.1,325.3,237.3,519,71.7,9.1
132,2014-10-19,401.4,,324.5,242,522.4,72,
132,2014-10-20,,1918.2,324.7,238,522.1,72.2,9.8
132,2014-10-21,,1955.9,,242.1,522.7,72.1,10
132,2014-10-22,402.6,1967.6,323.7,240.8,520.2,71.9,
132,2014-10-23,,1976.6,324,237.8,520.3,71.6,
132,2014-10-24,,1969.2,325.5,240.4,523.5,72.1,9.5
132,2014-10-25,,1952.9,,239.5,519.9,72,9.5
132,2014-10-26,402.5,1947.4,,238.4,519.4,71.3,9.5
132,2014-10-27,403.5,1939.8,,239.4,516.8,70.8,8.9
132,2014-10-28,,1981.6,325.4,239.2,522,70.5,9
132,2014-10-29,,,326.9,245.7,526.1,71.2,
132,2014-10-31,,,,239.3,521,71.6,
132,2014-11-01,,1961.5,324,240.1,520.1,71.6,10
132,2014-11-02,,1954.7,324,235.5,523.7,71.6,9.1
132,2014-11-03,401.9,1930.2,,231.2,517.6,72.3,9
132,2014-11-04,,1951.5,324.1,244.1,520.8,,9.2
132,2014-11-05,,1971.9,325.5,234.4,514.5,74,9.1
132,2014-11-06,,1989.2,326.9,238.2,512.2,75,8.9
132,2014-11-07,,1934.2,,230.7,511.2,73.2,9.1
132,2014-11-13,,1993.8,,209,483.3,,6.6
132,2014-11-14,,1971.3,,244.1,538.2,72.1,7.8
132,2014-11-15,,1948.4,,231.7,513.7,,9.2
132,2014-11-16,,1960.6,,232.1,514.9,72,9.5
132,2014-11-17,,1959.6,,237.8,516.2,72.9,9.7
132,2014-11-18,,1953.2,,235.1,512.8,,9.2
132,2014-11-19,,1965.8,,,516.2,74.5,
132,2014-11-20,,1980.6,326.9,249.8,,68.3,
132,2014-11-21,,1968.2,,238.4,523.1,,
132,2014-11-22,,1980.1,324.6,234.7,516.2,71.6,
132,2014-11-23,,,326.8,,539,,
132,2014-11-24,,,,243,504.4,,
132,2014-11-25,403.6,,,,517.2,79.9,9.4
132,2014-11-26,,1978.1,,,521.5,72.3,9.7
132,2014-11-27,,1961.4,,240.3,,72.8,9.3
132,2014-11-28,,1978.1,,240.6,523.8,72.8,9.6
132,2014-11-29,,1954.3,,234.3,510.7,,9.4
132,2014-11-30,,1980.4,,235.8,522.2,70.7,
132,2014-12-01,,1939.1,,245.4,,70.8,8.8
132,2014-12-02,407,1939.9,,228.8,506.4,69.2,8.7
132,2014-12-03,405.9,1952.7,,226.8,,,9
132,2014-12-04,407.7,1966.9,,,,,
132,2014-12-05,,1946.9,,,,,8.9
132,2014-12-06,406.5,1958.5,,,,,8.8
132,2014-12-07,,1981.8,,231.1,,71.4,9.1
132,2014-12-08,403.8,1954.2,324.2,,,,8.2
132,2014-12-09,,1963.9,,,,70.3,9.2
132,2014-12-10,,1963.5,,,,75.4,8.4
132,2014-12-11,,1969.2,,220.4,489.3,,8.8
132,2014-12-12,,1960.4,323.5,,,,8.9
132,2014-12-13,409.5,1965.3,,,,,8.7
132,2014-12-14,409.5,1970,,233.6,515.2,,8.5
132,2014-12-15,406.6,1968.7,,234.3,514.2,,9.1
132,2014-12-16,,1964.9,,235.3,523.5,72.4,8.7
132,2014-12-17,,1956,,220.3,,,8.6
132,2014-12-18,409.7,1937.4,,234.8,515.2,74.7,8.8
132,2014-12-19,,1979.1,,,,,8.5
132,2014-12-20,408.4,1963.7,323.5,221.5,502.7,76.6,8.7
132,2014-12-21,405.1,1986.5,,225.2,508.6,,8.9
132,2014-12-22,408.1,1966.7,,,,,8.8
132,2014-12-23,407.7,1972,,,,,9
132,2014-12-24,,1949.8,,225.6,,,9
132,2014-12-25,410.8,1943.9,,221.3,497.1,69,8.9
132,2014-12-26,,1968.8,,,,,8.8
132,2014-12-27,,,324.1,,484.4,,
132,2014-12-28,,1981.1,324.1,,,,
132,2014-12-29,,,325.8,218.5,485.8,,
132,2014-12-30,406,,,240.9,,,9.3
132,2014-12-31,411,1953.7,,231.4,517.5,,9.1
