¡ˆ¡°,¿œΩ√,∆Ú±’ ¿ÃªÍ»≠≈∫º“(CO2) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ ∏ﬁ≈∫(CH4) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ æ∆ªÍ»≠¡˙º“(N2O) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ ø∞»≠∫“»≠≈∫º“11(CFC11) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ ø∞»≠∫“»≠≈∫º“12(CFC12) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ ø∞»≠∫“»≠≈∫º“113(CFC113) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ ¿∞∫“»≠»≤(SF6) πË∞Ê¥Î±‚≥Ûµµ(ppm)
132,2012-02-14,,1961,,235.2,531.9,,7.4
132,2012-02-15,399.5,1914.6,325.9,233,530,75.9,7.9
132,2012-02-16,401,1916.5,327.2,233.5,530.3,76.5,7.7
132,2012-02-17,400.8,1943.1,,232.9,529.2,75.9,7.8
132,2012-02-18,400.4,1937.6,325.7,233.3,528.9,76,7.8
132,2012-02-19,400.1,1916.5,,232.6,529.7,76.2,7.7
132,2012-02-20,401,1914.6,,233.4,530,76,
132,2012-02-21,,1953.4,328.1,234.4,531.9,76.9,8
132,2012-02-22,,1965.4,325.8,237.3,532.9,76.7,9.2
132,2012-02-23,,,,236.5,528.8,,9
132,2012-02-24,,,,237.5,533.9,76.9,8.3
132,2012-02-25,401.8,1925.5,325.9,233,528.3,76,7.9
132,2012-02-26,,1918.9,327.1,232.3,529,,7.7
132,2012-02-27,,1927.9,327.2,232.6,529.5,76.2,7.8
132,2012-02-28,,1960.4,329.1,237.5,532.6,76.8,7.8
132,2012-02-29,,1938.6,327,234.9,531.1,,9.1
132,2012-03-01,,1943.4,,234.6,531.7,,8.6
132,2012-03-02,,1947,326.8,234.2,531.4,76.6,7.9
132,2012-03-03,,,329.4,235.5,531.8,76.7,
132,2012-03-04,,1937,327.5,233.4,529.9,76.2,8.2
132,2012-03-05,402.6,1926.2,326.4,233.1,530.4,76.1,7.9
132,2012-03-06,,1952.6,,233.1,531,74.9,8.5
132,2012-03-07,,1949.8,325.6,233.1,529.2,76.1,7.8
132,2012-03-08,,1934.1,326.3,232.3,529.2,75.8,8
132,2012-03-09,,1929.6,326.9,232.8,529.8,76.2,7.9
132,2012-03-10,,1927.4,,232.2,528.9,75.6,7.9
132,2012-03-11,401.9,1920.8,326.7,232.5,529.3,75.8,7.7
132,2012-03-12,,1907.8,325.6,232.2,528.5,75.9,7.7
132,2012-03-13,405.1,1917.4,326.9,233.4,530.4,76.3,7.8
132,2012-03-14,,1916.9,327.4,233.2,529.2,76.1,7.8
132,2012-03-15,,1927.9,327.3,232.6,530.6,75.8,7.8
132,2012-03-16,,1952.2,329.8,,531,77,8.6
132,2012-03-17,,1946.8,328.1,234.6,532.5,77,8.1
132,2012-03-18,,1929.7,324.9,233.1,529.2,75.9,8.1
132,2012-03-19,403.4,1913.8,326.8,231.9,529,75.8,7.7
132,2012-03-20,,1918.8,326.1,231.8,527.9,75.7,7.9
132,2012-03-21,403.3,1914.5,327.1,233.3,529.7,76,7.8
132,2012-03-22,,1945.8,328.5,232.4,530.9,75.8,7.8
132,2012-03-23,,1941.8,,235.5,532.2,77.4,8.3
132,2012-03-24,,1927.3,327.2,230.7,528.4,75.7,7.8
132,2012-03-25,405.1,1937.8,324.4,232.2,528.1,75.7,7.8
132,2012-03-26,,1934.2,,232.3,528,75.6,7.7
132,2012-03-27,,1925,327.3,233.5,529.6,75.9,7.7
132,2012-03-28,,1951.8,327.4,234.6,529.7,77,8.1
132,2012-03-29,,1940.7,329.4,231.7,531.8,78.4,8
132,2012-03-30,,1907.4,326.8,232.6,529.5,77.7,7.9
132,2012-03-31,,1932.1,,231.1,530.3,75.6,7.7
132,2012-04-01,,1922.9,327.4,231.5,528.6,75.8,7.7
132,2012-04-02,405.2,1925.2,,234.6,531.4,76.2,8
132,2012-04-03,,1918.1,328.9,229,525.6,75.5,7.9
132,2012-04-04,,1945.3,328.6,,529.6,75.7,8
132,2012-04-05,,1933.4,,231.1,528.1,75.6,7.8
132,2012-04-06,402.9,1913.1,,225.3,518.2,73.9,7.7
132,2012-04-07,,1913.1,,220.6,509.8,74.1,8.1
132,2012-04-08,403.5,1913.5,,222.7,512.5,74.4,7.9
132,2012-04-09,,1922.2,,221.9,511.6,74.2,8
132,2012-04-10,,1929.9,,224.9,513,77.7,8.5
132,2012-04-11,,1910.5,,221.2,495.6,80.8,7.9
132,2012-04-12,403.8,1913.3,,221.4,496.8,80.5,7.9
132,2012-04-13,,1908,,220.8,496.2,79.7,8
132,2012-04-14,,1903.3,,219.4,497.2,80.1,7.9
132,2012-04-15,,1925.1,,218.5,496.7,80.4,7.9
132,2012-04-16,403.4,1909.4,,219.3,497.1,80.1,7.9
132,2012-04-17,,1919.1,,217.2,496.1,79.2,7.8
132,2012-04-18,,1921,,218.7,497.1,80.1,8.3
132,2012-04-19,,,,219.8,497.2,,8.5
132,2012-04-20,,1917.3,,219.4,498.1,80,
132,2012-04-21,,1903.3,,218.9,496.4,80.2,8.3
132,2012-04-22,,1892,,219.3,495.3,80.7,8
132,2012-04-23,,1923.6,,222.3,498.4,,8.3
132,2012-04-24,403,1897.4,,221.2,497.9,80.2,8.3
132,2012-04-25,,1906.8,,219.6,498.3,80.6,8.2
132,2012-04-26,405.6,1916.8,,217.6,495.8,79.9,7.8
132,2012-04-27,,1926.3,,219.5,496.2,80.7,7.8
132,2012-04-28,404.9,1918,,217.2,495.4,79.6,7.9
132,2012-04-29,,1942.1,,218.9,496.4,80,8.1
132,2012-04-30,,1925.2,,219.1,498.7,80.5,
132,2012-05-01,,1910.7,,216.9,496.8,,8.5
132,2012-05-02,,1942.8,,220.6,500.3,80.1,
132,2012-05-03,,1929.7,,220.2,496.8,79.7,8.1
132,2012-05-04,,1902.5,,220,494.9,81.2,8.2
132,2012-05-05,,1954.7,,,500.9,,8.1
132,2012-05-06,405.8,1916.6,,221.5,497.1,80.3,7.8
132,2012-05-07,,,,,500,82.4,8.4
132,2012-05-08,,,,229.8,504.5,,8.3
132,2012-05-09,,1949.9,,228.2,502.4,82.5,8.4
132,2012-05-10,,1946.9,,226.8,502.8,81.8,8.4
132,2012-05-11,,1952.6,,224.3,500.6,81.2,9
132,2012-05-12,,1922.3,,222.3,501.8,81.7,8.6
132,2012-05-13,,1939.6,,224.7,498.2,80.2,8.4
132,2012-05-14,,,,223.8,499.1,80.8,8.5
132,2012-05-15,405.1,1906,,224.8,,81.3,7.5
132,2012-05-16,402.5,1911.3,,226.7,498.3,82,8.2
132,2012-05-17,,1947.7,,227.4,498.4,81.5,8.3
132,2012-05-18,,1929.3,,223.3,496.7,80.2,7.9
132,2012-05-19,,1935.8,,224.2,499.6,80.6,8.5
132,2012-05-20,,1919.9,,220.1,497.9,80.4,8.4
132,2012-05-21,,1947.9,,221.7,497,79.7,8.2
132,2012-05-22,,1956.1,,222.5,498.7,80.6,8.7
132,2012-05-23,404.3,1910.4,,223.2,497.1,80.2,8.5
132,2012-05-24,,1899.7,,220.4,497.2,80.3,8.2
132,2012-05-25,404.2,1898.4,,221.2,496.7,80.6,8
132,2012-05-26,,1921.8,,,500.9,78.1,8.4
132,2012-05-27,404.5,1898.2,,220.8,497.6,78.2,7.4
132,2012-05-28,,1918.8,,223.7,499.4,78.9,8.1
132,2012-05-29,402,1903.6,,225,500,78.7,8.4
132,2012-05-30,,,,222.7,499.9,78.4,9
132,2012-05-31,,,,,500.8,78.4,9.2
132,2012-06-01,,1916.5,,222.2,498.9,78.2,9
132,2012-06-02,,1909.2,,222.3,498.1,77.4,7.6
132,2012-06-03,,1910.3,,220.5,499.2,78.1,7.2
132,2012-06-04,,1901.1,,220.9,498.6,78.2,7.7
132,2012-06-05,399.4,1890.6,,219.2,497.4,,7.9
132,2012-06-06,399.1,1872.7,,219.1,499.3,78,8.1
132,2012-06-07,399.1,1872.4,,218.8,498.7,78,7.6
132,2012-06-08,,1918.1,,220.5,498,,8.2
132,2012-06-09,,1876.6,,222.1,495.9,78,7.6
132,2012-06-10,,1903.1,,222.3,498.5,78.3,8.4
132,2012-06-11,,1934,,221.4,497.3,79,6.8
132,2012-06-12,,1924.7,,221.5,498.3,,6.8
132,2012-06-13,,1899.5,,220.9,496.2,77.9,8.2
132,2012-06-14,,,,220.6,499.4,78,6.7
132,2012-06-15,,,,221.7,499,77.9,7.1
132,2012-06-16,,1928,,221.3,497.4,78.2,8.6
132,2012-06-17,,1916.7,,222.2,499.9,78,6.9
132,2012-06-18,,1891.6,,221.4,498.1,78.3,6.5
132,2012-06-19,,,,221.1,498.9,77.6,8.2
132,2012-06-20,398.6,1895.6,,,497.6,78.1,8
132,2012-06-21,,1911.3,,220.2,496.2,,8.3
132,2012-06-22,,1876.6,,220.4,496.1,77.8,8
132,2012-06-23,,,,218.5,495.8,,8.8
132,2012-06-24,,,,,499.9,,8.4
132,2012-06-25,,1922,,218.4,494.1,,8.1
132,2012-06-26,,1923.2,,217.6,497.5,74,8.2
132,2012-06-27,393.9,1932,,213.7,,74,7.9
132,2012-06-28,396,,,215.3,,74,8.9
132,2012-06-29,,1906.2,,215.5,,74.4,8
132,2012-06-30,398.8,1876.5,,214.8,,74.1,8.1
132,2012-07-01,,1903.7,,218.3,,74.3,8.7
132,2012-07-02,,1907,,,,73.7,8.2
132,2012-07-03,396.6,1887.9,,212.1,,75.2,7.9
132,2012-07-04,,1914.2,,212.7,,74.7,7.9
132,2012-07-05,,1876.1,,213.4,,74.9,8
132,2012-07-06,396.7,1867.1,,213.1,,74.8,7.9
132,2012-07-07,,,,208.8,,72.9,
132,2012-07-08,,1922.9,,206.6,,71.9,8
132,2012-07-09,,,,208.2,506.4,72,9.3
132,2012-07-10,,,,209.8,,72.2,7.8
132,2012-07-11,,,,206.6,,75.3,7.6
132,2012-07-12,,,,211,506.1,72.5,6.8
132,2012-07-13,,,,203.4,504.2,73.1,7.5
132,2012-07-14,,,,204.8,,73.7,5.4
132,2012-07-15,397,1913.4,,204.5,503.1,72.6,7.5
132,2012-07-16,,1882.7,,202.1,503,72,5.5
132,2012-07-17,,,,207.8,506.4,73,8.1
132,2012-07-18,,,,205.4,506.5,72.4,6.1
132,2012-07-19,,1892.8,,209.6,506.2,73.1,8.8
132,2012-07-20,,1828.1,,203.3,505,71.9,9.1
132,2012-07-21,,1835.9,,203.5,504.7,72.1,8.8
132,2012-07-22,,1874.8,,203.4,505.9,72.4,8.3
132,2012-07-23,,1831.1,,202,504.1,72,7.9
132,2012-07-24,,1840.1,,201.8,504,72.1,7.8
132,2012-07-25,,,,201.8,502.9,72,7.8
132,2012-07-26,,1871.2,,202.6,504.8,71.9,7.8
132,2012-07-27,,1878.4,,203.1,505.7,72.2,8.1
132,2012-07-28,,,,202.4,504.9,72,7.8
132,2012-07-29,,,,201.6,504.4,72.1,7.7
132,2012-07-30,395.5,,,201.2,502,72.2,7.5
132,2012-07-31,,,,202.1,503.1,72.2,7.8
132,2012-08-01,,,,204.2,,72.4,7.9
132,2012-08-02,,1859.3,,203.1,504,72.1,8.8
132,2012-08-03,,1871,,204.6,505.3,71.8,8.7
132,2012-08-04,,1896,,,505.3,71.9,8.6
132,2012-08-05,,,,205.7,505.7,72,9.2
132,2012-08-06,,,,,506.3,72.5,8.2
132,2012-08-07,,,,,507.1,71.7,
132,2012-08-08,,,,205.1,505.9,71.9,9
132,2012-08-09,,,,,506.6,72,
132,2012-08-10,,,,205.8,504.8,72.1,9.8
132,2012-08-11,,,,207.2,508.4,72.1,9.3
132,2012-08-12,,1848.2,,203.8,505.7,72.1,8.1
132,2012-08-13,,,,205.3,508.8,72.4,8
132,2012-08-14,,,,206.4,505.3,72.3,9.1
132,2012-08-15,,1837.2,,202.4,505.3,72.5,8.1
132,2012-08-16,,,,,505.9,72.1,8.5
132,2012-08-17,,1891,,201.5,505.5,72.5,8.2
132,2012-08-18,,,,202.2,505.3,72,7.7
132,2012-08-19,,,,201.7,504.5,72.2,7.6
132,2012-08-20,393.1,,,200.1,502.4,71.8,7.6
132,2012-08-21,,,,202,504.2,72.1,7.8
132,2012-08-22,,,,204.5,503.5,71.5,8.1
132,2012-08-23,,,,203.1,504.7,72.5,8.3
132,2012-08-24,,1919.4,,203.3,503.9,71.9,8.7
132,2012-08-25,,1879.5,,202.6,504.3,71.7,8.3
132,2012-08-26,,,,201.3,505.6,72.1,8.1
132,2012-08-27,,1885.4,,204.5,505.9,72.1,8.8
132,2012-08-28,,1850,,203.4,504.5,71.8,8.2
132,2012-08-29,,1901.6,,,503.9,72.4,8.9
132,2012-08-30,,1935.1,,206.6,506.8,72.3,8.7
132,2012-08-31,,1903,,204.2,505.7,72.1,8.8
132,2012-09-01,393.8,1930.2,,,506.7,,9.2
132,2012-09-02,,,,,,,9.4
132,2012-09-03,,,,,505.3,,9.2
132,2012-09-04,,,,204.8,504.3,71.9,8.4
132,2012-09-05,,1920.4,,202.4,501.9,71.5,8.2
132,2012-09-06,,1934.5,,203.4,503,71.6,8.1
132,2012-09-07,,,,,504,72.1,8.3
132,2012-09-08,,1899.3,,203.2,502.3,71.7,8.1
132,2012-09-09,,1926.4,,203,505.1,71.9,8.4
132,2012-09-10,,,,206.8,506.4,72.2,8.3
132,2012-09-11,,,,,506.4,72.2,
132,2012-09-12,,,,,506.6,71.6,10
132,2012-09-13,393.5,1916.4,,205.2,505.4,71.9,8.8
132,2012-09-14,,1950.6,,204.6,503.5,71.8,
132,2012-09-15,,,,203.3,502.8,72.1,
132,2012-09-16,,,,206.7,505.4,71.4,
132,2012-09-17,394.6,1898.1,,203.5,503.6,71.6,
132,2012-09-18,,1936.1,,,503.3,71.9,
132,2012-09-19,391,1935.9,,207.3,501.3,71.8,
132,2012-09-20,397.4,1928.7,,,503.3,71.6,
132,2012-09-21,,1940.6,,,505.4,72,
132,2012-09-22,,1912.7,,,506.2,72.2,
132,2012-09-23,,1943.5,,205.4,505.1,71.6,
132,2012-09-24,,,,,505.5,,
132,2012-09-25,,,,206.9,504.8,72,
132,2012-09-26,,1950.2,,206.4,503.8,72,
132,2012-09-27,,,,,505.9,72.7,
132,2012-09-28,,1909.2,,202.4,503.9,71.9,
132,2012-09-29,,1920.4,,203.2,502.4,71.7,
132,2012-09-30,,1948.7,,205.9,503.1,71.8,
132,2012-10-01,,1970,,203.9,503.5,71.7,
132,2012-10-02,,1930.7,,205.7,503.9,71.6,
132,2012-10-03,,,,,504.8,72,
132,2012-10-04,,1926.6,,205.2,504.2,72.3,
132,2012-10-05,,1951.2,,205.1,502.3,71.5,
132,2012-10-06,,1925.7,,201,503.5,71.8,
132,2012-10-07,,1947.4,,202.5,502.3,72,
132,2012-10-08,,1939.4,,204.5,503.2,71.6,
132,2012-10-09,,1934.3,,204,503.8,71.8,
132,2012-10-10,,1919.6,,201.8,504.8,72.2,8
132,2012-10-11,399.8,1908.3,,202.2,502.9,71.6,8
132,2012-10-12,,1940.2,,205.1,502.8,72,8.1
132,2012-10-13,,1975.5,,,504.9,72.1,
132,2012-10-14,,1923.7,,204,503,71.7,8.4
132,2012-10-15,,1944.4,,202.1,503.1,71.2,8
132,2012-10-16,,1933.1,,,505.1,71.7,
132,2012-10-17,399.9,1903,,198.5,500.5,71.7,
132,2012-10-18,,1921.3,,196.7,501.3,72.4,8
132,2012-10-19,,1930.2,,,506.7,73.4,8.2
132,2012-10-20,,1944.9,,200.4,506,73.2,7.8
132,2012-10-21,,1933.3,,199.2,505.5,73.5,8.2
132,2012-10-22,,1921.1,,198.8,506.4,73.5,8.3
132,2012-10-23,397.7,1894.3,,195.5,504.1,73.7,
132,2012-10-24,,1899.7,,196.2,505.2,73.7,
132,2012-10-25,401.4,1911,,196.8,506.6,,
132,2012-10-26,,1940.7,,199.1,507.1,73.8,
132,2012-10-27,,1913.6,,199.5,507.4,,
132,2012-10-28,,1927,,198.9,505.7,73.7,8.2
132,2012-10-29,,1918.4,,196.5,505.8,73.9,8
132,2012-10-30,,1925.1,,196.4,504.5,73.5,8.1
132,2012-10-31,401.9,1916.1,,196.4,506,73.8,7.9
132,2012-11-01,401.6,1915.3,,195.4,504.5,73.2,8.1
132,2012-11-02,,1930.9,,196.1,504.8,74.3,
132,2012-11-03,,1973.2,,196.9,504.6,73.5,7.9
132,2012-11-04,,1930.6,,196.8,507,73.9,
132,2012-11-05,,1945.4,,198,506.8,74,8.4
132,2012-11-06,,1960.1,,198.1,506,74.1,8.2
132,2012-11-07,,1947.4,,199.2,503.9,74.1,8.3
132,2012-11-08,,,,,508.4,74.2,
132,2012-11-09,,,,,,74.7,
132,2012-11-10,403.3,1948.2,,197.9,506.6,74.1,8.3
132,2012-11-11,401.1,1914.8,,196.3,504.6,73.6,8.2
132,2012-11-12,402.7,1918.1,,197.3,505.5,74.2,8.3
132,2012-11-13,402.3,1919.7,,198.4,506.1,73.9,8.3
132,2012-11-14,403.4,1911.3,,194.8,504,73.4,8.1
132,2012-11-15,,1921.4,,196,503,74.2,8.2
132,2012-11-16,,1930.9,,197,506.2,74.2,8.3
132,2012-11-17,403.3,1919.3,,195.6,505.4,73.8,8.2
132,2012-11-18,,1931.5,,195.7,505.4,73.9,8.1
132,2012-11-19,,1927.7,,195.7,504.9,74,8.2
132,2012-11-20,,1935.5,,196.2,503.6,,8.2
132,2012-11-21,,1956.6,,197.4,505.1,73.8,8.2
132,2012-11-22,,1946.5,,,507.4,74.2,
132,2012-11-23,,1932.3,,195.7,506.3,73.8,7.9
132,2012-11-24,401.1,1909.1,,194.9,504.9,73.3,7.9
132,2012-11-25,,1928.9,,195.3,505.2,74.3,8.1
132,2012-11-26,403.7,1923.1,,193.8,505.7,73.6,8
132,2012-11-27,,1929.4,,196.2,504.8,73.2,7.9
132,2012-11-28,,1943,,196.7,505.8,73.8,8
132,2012-11-29,,1933,,195.4,505.3,73.2,8.1
132,2012-11-30,,1941.9,,197.5,505.2,73.5,
132,2012-12-01,,1953,,196.1,504.9,72.3,8
132,2012-12-02,,1947,,196.7,506.4,73.6,
132,2012-12-03,,1957.2,,197.2,507.1,73.8,8.2
132,2012-12-04,401.5,1921.1,,194.3,503.7,73.2,7.8
132,2012-12-05,,1934.8,,195.1,504.5,74,8
132,2012-12-06,,1926.6,,195.6,503.4,73.1,8.1
132,2012-12-07,,1948.7,,197.4,504.7,73.7,
132,2012-12-08,,1923.5,,195.9,505.3,73.3,8
132,2012-12-09,,1950.7,,196.5,504.2,74.1,8.2
132,2012-12-10,,1956.4,,196,507.2,73.7,8.1
132,2012-12-11,,,,,507.7,,
132,2012-12-12,,1968.8,,196.4,506.6,73.5,
132,2012-12-13,,,,197.1,506.7,73.7,
132,2012-12-14,,1970.6,,,508.1,,
132,2012-12-15,,1940.5,,196.8,505.5,73.7,8.3
132,2012-12-16,,,,,508.7,73.7,
132,2012-12-17,,1945.8,,194.5,506.1,72.7,8.1
132,2012-12-18,403.3,1924.8,,194.9,504.4,73,8
132,2012-12-19,,1928,,195.2,506.2,73.7,8
132,2012-12-20,,1970.4,,196.2,505,73.9,8.1
132,2012-12-22,,1946.5,,196.1,504.7,73.5,8.1
132,2012-12-23,,1928.2,,195.2,505.5,73.2,8.1
132,2012-12-24,,1958.2,,197,505.6,73.7,7.9
132,2012-12-25,,1928.6,,195.4,503.5,72.7,8
132,2012-12-26,,1935.7,,195.7,506,73.3,8.2
132,2012-12-27,,,,196.4,506.3,74.2,
132,2012-12-28,,,,,,74.2,
132,2012-12-29,,,,196.8,507.6,73.6,
132,2012-12-30,,1929,,195,502.8,73.7,7.9
132,2012-12-31,,1941.6,,195.2,504.4,73.6,8.1
