¡ˆ¡°,¿œΩ√,∆Ú±’ ¿ÃªÍ»≠≈∫º“(CO2) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ ∏ﬁ≈∫(CH4) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ æ∆ªÍ»≠¡˙º“(N2O) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ ø∞»≠∫“»≠≈∫º“11(CFC11) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ ø∞»≠∫“»≠≈∫º“12(CFC12) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ ø∞»≠∫“»≠≈∫º“113(CFC113) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ ¿∞∫“»≠»≤(SF6) πË∞Ê¥Î±‚≥Ûµµ(ppm)
132,2011-03-15,398,1919.9,,232.7,503.8,,7.8
132,2011-03-16,,1908.1,,231.9,501.8,,6.9
132,2011-03-17,,1904.9,,232,500.4,79.8,7.6
132,2011-03-18,399,1913.1,,233.4,500.7,77.7,7.6
132,2011-03-19,397.3,1905.8,,234.8,498.7,80.5,
132,2011-03-20,,1909,,234.2,496.9,,
132,2011-03-21,400.6,1920.4,,233.7,496,,9.5
132,2011-03-22,,1898.9,,231.5,497.7,,9
132,2011-03-23,397.4,1901.2,,237.2,512.1,,8.8
132,2011-03-24,,1910.7,,242.3,513.7,72.1,7.6
132,2011-03-25,,1897.1,,237.3,509.7,72.4,9
132,2011-03-26,,1891.5,,237.7,510.1,76.4,
132,2011-03-27,,1890.7,,240,510.2,68.6,
132,2011-03-28,399.3,1906.8,,244.4,515.6,76.2,7.3
132,2011-03-29,397.6,1904.9,,237.8,508.1,,7.7
132,2011-03-30,398.3,1910.6,,243,513.7,66.1,6.7
132,2011-03-31,402.9,1932.7,324.9,248.1,,73.5,6.7
132,2011-04-01,,1910.9,,245.2,,,4.9
132,2011-04-02,,1911.5,327,244.2,514.6,72.1,
132,2011-04-03,402.2,1912.2,,,514.3,65.6,
132,2011-04-04,399.4,1898.8,,238.4,513.8,65.7,
132,2011-04-05,403.3,1905.7,,239.4,505.9,,7.5
132,2011-04-06,401.5,1896.6,,,510.6,71.9,8.2
132,2011-04-07,,1888.1,326,237.7,509.1,,8
132,2011-04-08,397.9,1889.5,324.7,237.8,511,,8.1
132,2011-04-09,401.2,1925.1,,244.1,516.5,72.5,8.7
132,2011-04-10,404,,,253.2,,74.1,
132,2011-04-11,399.6,1913.7,325.5,238.5,,74.4,8.6
132,2011-04-12,402.5,1935.3,325.1,243.3,517.1,71.6,7.8
132,2011-04-13,400.4,1916,324.6,240.8,514.5,72.1,8.2
132,2011-04-14,398.4,1891.7,,229.7,506.9,63.8,
132,2011-04-15,,1881.9,,237.4,508.3,,
132,2011-04-16,399.4,1892.5,,237,510,,
132,2011-04-17,400.9,1903.5,,237.5,510.1,71.5,
132,2011-04-18,400,1907.9,,238.1,510.2,,
132,2011-04-19,402.4,1916.5,,237.5,508.2,71.2,8.6
132,2011-04-20,403,1932.3,,245.5,514.8,71.4,7.7
132,2011-04-21,400.1,1903.7,,242.2,507.4,72.2,7.7
132,2011-04-22,401.2,1903.9,,239.6,510.6,,8
132,2011-04-23,403.5,1889.8,,240.1,,75.4,7.7
132,2011-04-24,402.7,,,244,515.7,71.4,7.6
132,2011-04-25,401.3,1903.8,,239.1,511.9,71.3,6.9
132,2011-04-26,400,1903.7,,239.2,512.2,73.2,6.6
132,2011-04-27,399.8,1924.9,,238.8,511.1,71.8,7.3
132,2011-04-28,399.7,1899.1,,238.9,510.7,,7.5
132,2011-04-29,400.2,1895.8,,240.4,509.3,,7.3
132,2011-04-30,,1896.5,,241.6,511.6,72,7.7
132,2011-05-01,400,1907.9,,238.2,511.1,72,8.7
132,2011-05-02,401.5,1909.7,,243.5,507.2,71.6,7.4
132,2011-05-03,400.6,1907.1,,240.2,481.7,72.2,7.1
132,2011-05-04,397.5,1904,,234.6,484.4,,8
132,2011-05-05,,1909.1,,234.5,484.4,,
132,2011-05-06,,1899.7,322.2,231.4,483.1,77.3,8.1
132,2011-05-07,,1881.5,,229.1,481.7,77.8,7.7
132,2011-05-08,,,,236.2,490.5,,
132,2011-05-09,,,,,491.2,,
132,2011-05-10,,,320.5,224.9,477,,
132,2011-05-11,,1911.5,324,229.4,486,77.6,
132,2011-05-12,398.2,1902.3,324.4,228.8,482.2,,
132,2011-05-13,,1905.8,323.2,236.7,487.5,77.4,
132,2011-05-14,,1897.9,323.3,237.2,,77.5,
132,2011-05-15,402.3,,,237.8,484.9,,
132,2011-05-16,,1929,,235.4,496.6,,
132,2011-05-17,399.7,1898.2,,229.5,482,77.5,
132,2011-05-18,397.8,1887.5,322.8,228.3,480.2,78.1,
132,2011-05-19,,1870.9,,223.9,479,78.5,
132,2011-05-20,397.1,1863.1,324.4,223.2,477.8,77.9,
132,2011-05-21,,1904.5,323.5,226.8,480.7,78.9,
132,2011-05-22,,1921.6,,228.1,483.4,76.7,
132,2011-05-23,,1944.5,326.4,,487,78,
132,2011-05-24,,,,237,489.3,,
132,2011-05-25,,,,,492.3,78.6,
132,2011-05-26,,1893.6,,227.5,478.2,76.9,
132,2011-05-27,399.4,1916.6,324.9,230.6,478.9,78.6,
132,2011-05-28,,1913.6,,232.5,479.5,,
132,2011-05-29,,1917,321.1,,484.7,,
132,2011-05-30,,1881.7,323.4,,483.4,,
132,2011-05-31,,1905.5,,234.5,478.6,,
132,2011-06-01,,1885.8,,230.8,477.9,,
132,2011-06-02,400.5,1942.5,,,489.2,,
132,2011-06-03,401.2,1923.9,321.8,235,487.5,,
132,2011-06-04,,1872.7,324,228.2,486.4,,
132,2011-06-05,,1887.4,,227.9,478.7,,
132,2011-06-06,,1876.7,,,,,
132,2011-06-07,,1850,,,,,
132,2011-06-08,,1855.6,,223.5,468.1,81,
132,2011-06-09,394.6,1875.4,321.9,226.1,477.4,,
132,2011-06-10,,,,237.5,,,
132,2011-06-11,,1933.8,,235.7,482.8,,
132,2011-06-12,,1908.4,327.3,232,482.6,,
132,2011-06-13,400.2,1890.2,324,239.7,482.7,,
132,2011-06-14,398.7,1905.2,325.6,236.4,484.3,77,
132,2011-06-15,398.4,1915.7,,224.1,485.3,,
132,2011-06-16,,,323.4,231.1,479,,
132,2011-06-17,,1920.1,,228.3,476.1,,8.7
132,2011-06-18,394,1904.7,,221.9,474,73.1,9
132,2011-06-19,,,320.4,224.7,474.6,72,8.5
132,2011-06-20,,1897.6,,232.5,479.2,,
132,2011-06-21,395.3,1882,,231.8,474.4,76,9.1
132,2011-06-22,396.3,,321.1,229.8,475,77.2,8.1
132,2011-06-23,393.8,,320.5,231.8,471.3,75.9,6.3
132,2011-06-24,,1848.5,321.4,232.4,479.2,,8.2
132,2011-06-25,,1926.7,,237.8,478.3,78.6,8.1
132,2011-06-26,,1901.8,,233.9,477.7,,8.4
132,2011-06-27,,,,239.9,483.8,,8.3
132,2011-06-28,,,,239.9,479.7,,8.1
132,2011-06-29,,,323.7,230.8,473.3,78.1,7.8
132,2011-06-30,,,321.7,230.4,473,76.7,8.2
132,2011-07-01,,1837.7,323.4,232.1,474,78,8
132,2011-07-02,,1905.2,324,235.8,479.7,82.5,9.2
132,2011-07-03,,1885.9,323.4,239.7,482.6,,8.5
132,2011-07-04,,,,,479.2,,8.5
132,2011-07-05,,,,,481.6,77.4,8
132,2011-07-06,,1908.4,,,479.2,76.5,8.1
132,2011-07-07,,,,231.1,476.9,,8.3
132,2011-07-08,,1865.2,324.5,232.5,475.6,,8.3
132,2011-07-09,,,,233.6,474.7,,8.2
132,2011-07-10,,1915.1,326.2,234.2,475.6,79.7,8.1
132,2011-07-11,,1875.3,,232.6,474.5,,7.9
132,2011-07-12,,1869.6,,232.4,472.8,78.8,8
132,2011-07-13,,1891.9,320.7,232.7,470.9,,8
132,2011-07-14,394.2,1849.5,322,233.3,471.4,77.1,7.7
132,2011-07-15,393,1837.8,323.1,236.9,472.4,77.1,7.8
132,2011-07-16,391.3,,321.2,232.6,471.2,76.7,7.9
132,2011-07-17,393.3,1861.6,325.6,231.7,471.6,,8
132,2011-07-18,,,,,481.2,77.6,7.9
132,2011-07-19,,,,,474.5,79.5,8.4
132,2011-07-20,,,324.3,,477.8,78.4,9.1
132,2011-07-21,,1901.5,323.6,233.8,475.4,78.8,8.6
132,2011-07-22,,1884.7,,,,80.7,8.8
132,2011-07-23,,1861.9,,,,,9
132,2011-07-24,389.3,1877.2,328.7,,,,8.9
132,2011-07-25,,1908.6,,,,,8.6
132,2011-07-26,388.2,,324.3,,,,8.3
132,2011-07-27,387.5,,,,501,,7.5
132,2011-07-28,387.8,,,,499.3,77.6,7.4
132,2011-07-29,388.1,,,,501.3,,7.6
132,2011-07-30,388.2,,,,500.1,79.8,7.7
132,2011-07-31,390.2,,324.2,,501.4,80.1,8
132,2011-08-01,390.8,,328.6,,511.6,,8.2
132,2011-08-02,,,,,512.7,,8.2
132,2011-08-03,,1854.4,328.7,,,81.6,8.4
132,2011-08-04,,,,191.8,503.8,,7
132,2011-08-05,,,,,,,7.1
132,2011-08-06,,,,,502.1,78.7,5.3
132,2011-08-07,,1886.7,326,,498.8,,5.2
132,2011-08-08,,1893,326.7,206.3,,,5
132,2011-08-09,391.8,,,,,78.9,6.4
132,2011-08-10,,1859.3,326,,,,6.9
132,2011-08-11,386,1851.7,328.6,,,77.4,5.1
132,2011-08-12,386.6,1852.6,329.1,,,76.4,
132,2011-08-13,387.7,1837.3,,,,78.2,8.8
132,2011-08-14,,1877.6,329.2,,,,9.3
132,2011-08-15,,,327.4,,,,8.9
132,2011-08-16,392.2,1872,326,,,72.6,8
132,2011-08-17,386.6,,,,,,9
132,2011-08-18,388.1,,,,,,8.3
132,2011-08-19,385.6,,326.3,,,,8.9
132,2011-08-20,,,,,,73.5,9.3
132,2011-08-21,,,,,,,9.7
132,2011-08-22,,,327.2,,,,9.5
132,2011-08-23,,,327.5,,,,8.7
132,2011-08-24,386.1,,,,,,5.5
132,2011-08-26,387.7,,325.9,,,,8.3
132,2011-08-27,,,324.3,,,,9.3
132,2011-08-28,,,325.5,,,,8.9
132,2011-08-29,,1879.4,,,,,9.6
132,2011-08-30,,1910,,,,,8.7
132,2011-08-31,,1874.3,325.3,,,,8.3
132,2011-09-01,,1853.3,322.7,,,,7.9
132,2011-09-02,,,,,,,8.4
132,2011-09-03,388,,320.6,,,75.8,8.6
132,2011-09-04,,,,,,75.1,8.1
132,2011-09-05,,,,,,,6.9
132,2011-09-06,,,,,,,5.7
132,2011-09-07,,,320.5,,,,7.9
132,2011-09-08,,1905.9,323.2,,,,8.3
132,2011-09-09,,,,,,,8.9
132,2011-09-10,,,325.8,,,,8.4
132,2011-09-11,,,326.1,,,,9.6
132,2011-09-12,,,,,,,7.8
132,2011-09-13,,1936.1,326.4,,,,8.8
132,2011-09-14,388.8,,323.3,,,,8.4
132,2011-09-15,388.9,,321.7,,,,7.9
132,2011-09-16,,,,,,,7.8
132,2011-09-17,,,,,,,8.1
132,2011-09-18,,1927.1,,,,,8
132,2011-09-19,,1930.4,,,,,8.7
132,2011-09-20,,1928.5,,,,,8.6
132,2011-09-21,389.1,1925.5,,,,,8.3
132,2011-09-22,391.2,1911.2,,,,,8
132,2011-09-23,,1924.3,,,,,8.3
132,2011-09-24,,1951.3,,,,,8.4
132,2011-09-25,,1928.4,321,,,,8.4
132,2011-09-26,,,324.4,,,,9.4
132,2011-09-27,,1951,324.2,,544.4,75.7,8.8
132,2011-09-28,393.6,1935.6,321.7,,545.2,75.1,8.9
132,2011-09-29,,1934.7,,,,,8.7
132,2011-09-30,391.9,1890,,,,,7.9
132,2011-10-01,,1884.6,,,544.7,75,7.6
132,2011-10-02,392,1890.8,,,547,75,7.7
132,2011-10-03,,1897.4,,,548.4,75.3,7.8
132,2011-10-04,,1929.3,,,551.3,75.7,
132,2011-10-05,,1909.9,321.5,,549.3,75.8,8.3
132,2011-10-06,392.5,1891.7,,,551.2,75.1,7.7
132,2011-10-07,394.8,1907.5,,,549.1,,7.8
132,2011-10-08,,1916.7,,,550.1,75.3,8
132,2011-10-09,,,,,551.7,75.9,9.2
132,2011-10-10,,1928.4,,,551.3,75.3,8.4
132,2011-10-11,396.4,1919.6,,,548.2,75.6,8
132,2011-10-12,,1957.3,,,553.5,75.7,7.8
132,2011-10-13,,,,,552.7,75.9,8.9
132,2011-10-14,,,,,555.6,76.2,10.3
132,2011-10-15,,1939.1,323,,559.5,75.9,8.4
132,2011-10-16,392.8,1900.1,324,246.8,549.5,,7.7
132,2011-10-17,,1885.5,,245.8,547.2,75.1,7.6
132,2011-10-18,,1916.5,,246.1,548.9,75.8,7.7
132,2011-10-19,,,324,,557.4,76.9,
132,2011-10-20,393.4,1931.8,321.4,247.4,548.1,75,8.6
132,2011-10-21,396.4,1944.8,,250.2,550.7,76.5,9.8
132,2011-10-22,,1913.3,,249.5,547.2,75.2,8
132,2011-10-23,,1926.3,,249,549.6,75.5,8.7
132,2011-10-24,398.3,1917.5,323.2,245.6,550.4,75.7,7.6
132,2011-10-25,,1895.9,,247,547.1,75.4,6.8
132,2011-10-26,,1930.9,,247.9,547.8,75.6,7.2
132,2011-10-27,,1936.5,,,551,76.2,8.7
132,2011-10-28,,1940.6,,249,549.4,75.9,8.2
132,2011-10-29,,,323.1,,559.6,,8.2
132,2011-10-30,,1951.7,323.2,,549.1,76.3,7.7
132,2011-10-31,,1949.1,323.7,255.3,550.6,76.5,7.8
132,2011-11-01,,1922.6,321.2,252.4,552,76.1,9.3
132,2011-11-02,,1944.7,,,550,,
132,2011-11-03,,,324.8,,551.6,76.2,10.5
132,2011-11-04,,,,,546.7,,
132,2011-11-05,,,326.5,,558.7,,
132,2011-11-06,,1951.7,,249.5,548.6,,7.7
132,2011-11-07,,,325.6,253.6,548.7,75.4,8.8
132,2011-11-08,,,,253.1,547.1,75.6,8.7
132,2011-11-09,,1911.6,321.6,250.6,547.3,75.4,8.8
132,2011-11-10,399.8,1924.5,,248.7,547.3,75,9.1
132,2011-11-11,400.3,1925.4,323,247.7,547.1,75.4,9.2
132,2011-11-12,401.6,1908,,,547.4,75.4,8.6
132,2011-11-13,399.4,1902.2,,250.4,547.3,75.6,8.8
132,2011-11-14,395.4,1889.4,,245.8,545.1,75,8.6
132,2011-11-15,401.2,1922.8,325.4,250.7,545,74.8,9.4
132,2011-11-16,398.6,1921.2,321.5,250.7,544.9,,9.5
132,2011-11-17,,,323.8,240.7,507.3,73.9,9.7
132,2011-11-18,399.4,1932,323.8,256.2,548.8,74.5,9.6
132,2011-11-19,398.7,1930.4,,250.9,544,74.8,8.7
132,2011-11-20,,1898.6,,245.3,542.7,74,8.9
132,2011-11-21,,1906.3,322.7,246,544,74.1,9.3
132,2011-11-22,399.2,1929.7,324.7,248.8,545.8,74.6,7.1
132,2011-11-23,,1912.5,,251.4,544.8,75.3,6.2
132,2011-11-24,,1891.9,,245.1,542.2,74.2,7.3
132,2011-11-25,,1916.8,323.8,246.4,543.1,75.3,8.2
132,2011-11-26,,1933.4,,249.3,545.6,74.7,9.1
132,2011-11-27,,1923.2,322.9,248.4,545,74.5,9.5
132,2011-11-28,,1930.4,323.3,248.9,544.3,74.8,9.3
132,2011-11-29,,,323.5,254.2,547.7,,9.3
132,2011-11-30,401.2,1926.3,,247,543.6,75.6,5
132,2011-12-01,397.9,1931.2,323.2,248,544.3,74.8,6.3
132,2011-12-02,,1915.5,322,246.6,544.2,74.7,9.5
132,2011-12-03,396.9,1909.8,321.6,246.5,543.3,74.8,8.2
132,2011-12-04,,1905.8,322.5,246.2,542.9,75,9.4
132,2011-12-05,400.4,1917.6,,246.1,542.3,73.9,8.6
132,2011-12-06,,1923.5,324.1,246.5,543.5,,9
132,2011-12-07,,,,251.2,545.4,74.3,9.1
132,2011-12-08,400.2,1938.6,,249.3,544.2,74.5,8.6
132,2011-12-09,397.8,1918,,246.6,544,75,8.3
132,2011-12-10,397.7,1911.4,,246.4,543.2,75.2,8.7
132,2011-12-11,398.3,1918.9,322.2,249.9,544.6,75.5,8.9
132,2011-12-12,399.2,1915.6,,250.5,544.2,75.8,9
132,2011-12-13,,1939.3,321.3,247.8,545.5,75.6,9.5
132,2011-12-14,,,,251.7,545.1,75.7,10.9
132,2011-12-15,,1910.2,,245.9,543.2,74.4,8.4
132,2011-12-16,397,1913.5,,245.4,542.9,74.8,8.7
132,2011-12-17,400.4,1926.3,,246.6,543.3,74.7,9.3
132,2011-12-18,399.1,1924.2,,248,544.8,74.8,9.2
132,2011-12-19,,1924.1,,247.5,544.4,75.7,7.8
132,2011-12-20,,1940.7,,248.7,545,76.1,8.8
132,2011-12-21,,,,249.1,545.6,75.9,9.7
132,2011-12-22,397.4,1922,,246.2,543.9,75.6,8.5
132,2011-12-23,402.5,1934.6,,246.6,544.4,75.7,7.9
132,2011-12-24,398.7,1934.7,,245.7,542.6,75,8.5
132,2011-12-25,398.4,1939.9,324.1,245.2,542.8,74.9,8.4
132,2011-12-26,399.2,1931.3,,244.3,541.5,75.6,7.7
132,2011-12-27,,1941.3,,243.9,542.1,75.7,8.4
132,2011-12-28,403.2,1935.1,326.7,,543.7,75.7,8.3
132,2011-12-29,,1929.1,,,544.5,75.3,8.6
132,2011-12-30,,1932.6,,229.3,533.1,74.4,8.4
132,2011-12-31,402,1940.3,,231.5,526.1,73.8,8.7
