¡ˆ¡°,¿œΩ√,∆Ú±’ ¿ÃªÍ»≠≈∫º“(CO2) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ ∏ﬁ≈∫(CH4) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ æ∆ªÍ»≠¡˙º“(N2O) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ ø∞»≠∫“»≠≈∫º“11(CFC11) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ ø∞»≠∫“»≠≈∫º“12(CFC12) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ ø∞»≠∫“»≠≈∫º“113(CFC113) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ ¿∞∫“»≠»≤(SF6) πË∞Ê¥Î±‚≥Ûµµ(ppm)
132,2016-02-15,410.7,1953.4,329.3,252.6,,,9.4
132,2016-02-16,411.6,1948.7,331.7,254.5,,,9.1
132,2016-02-17,410.3,1940.4,328.5,,,,9
132,2016-02-18,412.3,1950.3,330.7,,,,9.2
132,2016-02-19,,1997.4,329.6,,,,9.6
132,2016-02-20,,1970.7,328.2,,,,9.1
132,2016-02-21,411.2,1945.9,328.5,,,,9
132,2016-02-22,,1953.8,331,,,,9.4
132,2016-02-23,411.9,1955.6,,,,,9.3
132,2016-02-24,411.3,1945.8,329.1,,,,9.1
132,2016-02-25,413.6,1956.6,328.8,,,,9.3
132,2016-02-26,,1990.1,,,,,9.8
132,2016-02-27,,1992.8,329.5,,,,9.8
132,2016-02-28,,1987.3,333.5,,,,9.6
132,2016-02-29,412.1,1963.1,328.7,,,,9.1
132,2016-03-01,411.1,1950.8,330,,,,9.1
132,2016-03-02,412.2,1951.9,330,,,,9.2
132,2016-03-03,410.8,1936.3,328.7,,,,9.1
132,2016-03-04,415.5,1955,330.6,,,,9.5
132,2016-03-05,412.3,1925.2,328.7,,,,9.5
132,2016-03-06,,1977.4,330.2,,,,9
132,2016-03-07,,,332,,,,
132,2016-03-08,,1967.9,329,,,,
132,2016-03-09,,1971.7,329.3,,,,
132,2016-03-10,413.8,1972.8,329.2,,,,9
132,2016-03-11,413,1963.4,328.9,,,,9.1
132,2016-03-12,414.2,1965.9,329.1,,,,
132,2016-03-13,,2001.5,329.9,,,,
132,2016-03-14,,1985.9,330.2,,,,
132,2016-03-15,411.5,1941,329.3,,,,
132,2016-03-16,,1967.5,329.3,,,,
132,2016-03-17,,1965.1,,,,,
132,2016-03-18,,1988.9,333,,,,
132,2016-03-19,,1970.9,330.6,,,,
132,2016-03-20,,1985.1,331.2,,,,
132,2016-03-21,,1980.4,330.9,,,,
132,2016-03-22,,1965.3,,,,,
132,2016-03-23,415.8,1969.3,329,,,,
132,2016-03-24,415.9,1966.6,329.4,,,48.2,7.5
132,2016-03-25,415,1969.5,328.8,,,,9.3
132,2016-03-26,414.3,1960.3,329.4,,,,9.1
132,2016-03-27,414.7,1962.5,330.1,,,,9.3
132,2016-03-28,,1993.6,329.7,,,48.2,9.6
132,2016-03-29,,1989.9,329.1,,,48.7,10.1
132,2016-03-30,,,330.3,,,49.1,9.3
132,2016-03-31,,1970.6,333.6,,,,9.7
132,2016-04-01,,1981.1,331.4,,504.6,48,10.3
132,2016-04-02,,1998.9,332,232.5,506.7,,10.2
132,2016-04-03,,1993.5,332.4,230.8,507.9,,
132,2016-04-04,,1970.9,329.6,223.7,505.3,,9.4
132,2016-04-05,413.6,1950.2,331.4,226.5,504.2,,9
132,2016-04-06,,1967.9,330.9,226.9,507.4,,9.5
132,2016-04-07,,1929.5,330.2,226.6,505.4,,10.2
132,2016-04-08,416,1932.1,,231.5,505.8,,10
132,2016-04-09,,1958.1,,237,508,,10.1
132,2016-04-10,,1970.8,,235.9,508.4,,10.2
132,2016-04-11,,1973.5,,229,506.5,,9.6
132,2016-04-12,,1961.5,332.8,223.3,509,,9.7
132,2016-04-13,,1951.2,331.7,225.2,506.6,,9.7
132,2016-04-14,415.9,1945.8,,222.9,504.2,,9.6
132,2016-04-15,,1979.7,,,,,10.7
132,2016-04-16,,1944.2,,,,,10
132,2016-04-17,,1942.2,329.1,,,,9.7
132,2016-04-18,,1956.8,330.4,,518.4,,9.7
132,2016-04-19,,1939.7,332.9,230.7,516,,9.2
132,2016-04-20,,1974.3,330.1,225.6,510.5,,9.2
132,2016-04-21,,1971.7,,235.5,517.6,,9.3
132,2016-04-22,,1983.9,,237.4,520.4,,9.7
132,2016-04-23,,,,,524.2,,8.9
132,2016-04-24,,1992.6,331,235.2,517.8,,9.5
132,2016-04-25,,1973,,229.4,514.3,,9.5
132,2016-04-26,,,,,509.5,,9.2
132,2016-04-27,,1969.8,331.8,233.2,519.2,,10.1
132,2016-04-28,,1965.5,330.5,234.1,519.2,,9
132,2016-04-29,,1963.2,330,,518.5,,9.3
132,2016-04-30,,1957.5,330.2,237.5,521,,9.8
132,2016-05-01,415.1,1946.2,,235,518.6,,9.3
132,2016-05-02,415.4,1953,330.1,233.7,515.3,,9.4
132,2016-05-03,413.6,1931.1,328.1,235.8,521.4,,9.2
132,2016-05-04,413.5,1958.7,329.3,,528.7,,9.7
132,2016-05-05,,1971.3,332.4,240,,,9.5
132,2016-05-06,,1950.2,329.3,,531,,9.4
132,2016-05-07,,1953.2,,,531,,9.7
132,2016-05-08,,1989.6,330.4,238.6,530.8,,10
132,2016-05-09,,1956.5,331.8,231.7,517.2,70.9,10.1
132,2016-05-10,,1966.2,,236.6,522,,9.3
132,2016-05-11,,1971,330.4,236,524.6,,
132,2016-05-12,,1953.2,,232.8,518.7,,10.4
132,2016-05-13,,1945.8,329.2,229.3,515.4,70.7,10.2
132,2016-05-14,,2001,331.1,239.3,520.7,71.8,
132,2016-05-15,,1951,,239.7,520.3,72.4,
132,2016-05-16,,1980.9,330.3,,527.8,,
132,2016-05-17,,,332.6,236.6,523.1,70.6,
132,2016-05-18,,,,238.4,518.5,,
132,2016-05-19,,,332.7,235.3,517.4,,
132,2016-05-20,,,,236.9,518.2,71.4,
132,2016-05-21,,,332.6,232.9,515.9,70.6,
132,2016-05-22,,,,230.1,515,70.5,
132,2016-05-23,,,,231.7,517.1,74.4,
132,2016-05-24,,1941.7,,,520.5,72.7,
132,2016-05-25,,1967.3,333.2,,524.4,73.2,
132,2016-05-26,,1992.7,,,529.4,73.7,
132,2016-05-27,,1982.3,331.7,,526.5,72.6,
132,2016-05-28,,1998,330.3,,527.8,73.8,
132,2016-05-29,,1992.9,,,528.3,74.9,
132,2016-05-30,,,331.7,,530.7,73.5,
132,2016-05-31,,1962.6,330.2,,525.7,73,
132,2016-06-01,,,332.9,244.2,529.7,,
132,2016-06-02,,1988,331.6,232,531.5,73.4,9.3
132,2016-06-03,,1951.9,329.9,234.9,527.3,72.5,10
132,2016-06-04,,1992.3,330.6,240.5,529.9,73,10.6
132,2016-06-05,,,,239.9,529.6,73,10.4
132,2016-06-06,,1991.6,330.7,237.4,527.4,71.9,10.8
132,2016-06-07,,1953,329.7,,521.5,71.9,10.3
132,2016-06-08,,1938.2,328.5,228.7,522.6,72,9.9
132,2016-06-09,,1968.7,330.4,,524.3,72,10.3
132,2016-06-10,,,330.3,243.8,524.3,72.5,10.6
132,2016-06-11,,1916.5,329,242,520.4,72.7,8.6
132,2016-06-12,,1918.5,329.7,233,521.9,74.3,9.4
132,2016-06-13,,1988.3,329.1,,543.7,,10.3
132,2016-06-14,,1985.4,332.2,,543.5,,10
132,2016-06-15,,1932.3,326.5,234.3,532.7,,9.6
132,2016-06-16,,1964.8,330.9,,540.7,74.2,10
132,2016-06-17,,,330.1,,538.8,74.2,9.9
132,2016-06-18,,,,,541.6,,10.4
132,2016-06-19,,1950.1,333.1,243.9,539.5,,9.6
132,2016-06-20,,,,235.8,525.2,72,9.1
132,2016-06-21,,,332,239.1,528.3,75,
132,2016-06-22,,,331.7,241.4,540.1,73,
132,2016-06-23,,,,,,69.9,
132,2016-06-24,,,327.8,,541.6,74.4,9.9
132,2016-06-25,,,331.4,,,73.1,9.4
132,2016-06-26,,,,,533.2,73.6,9.6
132,2016-06-27,,,331.1,,531.6,73,9.8
132,2016-06-28,404.7,,,,534.6,75,9.9
132,2016-06-29,,,,244.2,532.4,73.1,9.6
132,2016-06-30,,1897.8,330,232.5,530.6,73.9,9.5
132,2016-07-01,,1959.8,330.2,233.3,529.8,69.6,9.4
132,2016-07-02,,1928.8,329.6,232.1,529.1,,9.4
132,2016-07-03,,1932.7,329.8,236.4,529.5,70.7,9.4
132,2016-07-04,,1914.6,331.3,235.8,534,74,10.2
132,2016-07-05,,,329.6,229.7,526.1,73.1,9.3
132,2016-07-06,,1952.9,329.3,233.9,529.2,73.3,9.7
132,2016-07-07,,,330,238.6,528.9,73.5,
132,2016-07-08,,,,,535.4,73.5,
132,2016-07-09,,,,241.7,535.2,72.7,
132,2016-07-10,,,329.5,239,532.4,73.3,
132,2016-07-11,,,,,542.4,75.2,
132,2016-07-12,,,328.8,244.1,543.5,73.1,
132,2016-07-13,,,329.5,239.1,534.4,,
132,2016-07-14,,,328.5,241.7,528.9,70.9,
132,2016-07-15,,,329.9,,545.1,75.9,
132,2016-07-16,,,329.3,,544.9,75.2,
132,2016-07-17,,,332.5,236.5,536.3,76,
132,2016-07-18,,,329.6,236.9,520.8,72.7,
132,2016-07-19,,,331.4,245.6,525.6,72.6,
132,2016-07-20,,,,241.3,533.2,72,
132,2016-07-21,,,332.6,,526.1,72.6,6.7
132,2016-07-22,,1956.4,,243.7,532.6,73,10
132,2016-07-23,,1930.1,,237,532.2,73.4,9.5
132,2016-07-24,,,329.3,235.9,531.1,72.6,9.4
132,2016-07-25,,,329.2,232.9,530.1,73,9.5
132,2016-07-26,404.9,1915.8,329.5,233.7,531.5,72.8,9.3
132,2016-07-27,401.3,1915.1,,235.6,530.6,73.8,9.3
132,2016-07-28,,,334.1,240,544.3,74.9,9.7
132,2016-07-29,,1884.1,330,237.4,541.7,73.7,9.9
132,2016-07-30,405,1918.2,,235.2,538.5,74.1,9.3
132,2016-07-31,,,,234.9,531.6,74.4,9.5
132,2016-08-01,,1949.8,331.4,235.8,531.1,72.3,
132,2016-08-02,,,331,242.3,535.9,71.4,
132,2016-08-03,,,331,242.3,534.6,73.1,
132,2016-08-04,,,331.1,237.4,537.9,73.5,
132,2016-08-05,,,,245.1,533,71.8,8.8
132,2016-08-06,,,,243.4,541.7,70.8,9
132,2016-08-07,,,,,523.6,,9.6
132,2016-08-08,,,329.8,236.7,519.2,,9.5
132,2016-08-09,,,333.7,,,,9.7
132,2016-08-10,,,332.1,246.5,542.6,75.6,8.6
132,2016-08-11,,,329.5,243.6,533.2,73.7,9.4
132,2016-08-12,,,329.5,239.7,534.2,73.4,9.4
132,2016-08-13,,,329.6,240.3,534.2,72.7,9.4
132,2016-08-14,,1890.1,329.2,241.6,530.5,72.9,9.3
132,2016-08-15,,,330.7,,,,8.9
132,2016-08-16,,,329.9,243.7,516.2,,9.3
132,2016-08-17,,,332.2,,,,9.3
132,2016-08-18,,,,,,75.1,9.6
132,2016-08-19,,,328.8,,,72.1,9
132,2016-08-20,,,,,,76.1,9.6
132,2016-08-21,,,334.2,,,73.9,8.2
132,2016-08-22,,,330.6,,,,9.2
132,2016-08-23,,,330.9,,,74.7,9.5
132,2016-08-24,,,329.8,,,75.4,9.3
132,2016-08-25,,,330.5,,,71.7,9.5
132,2016-08-26,,,329.2,244.6,,,9.2
132,2016-08-27,,,329.3,244.7,,74.6,9.7
132,2016-08-28,,,329.4,244.2,,75,8.8
132,2016-08-29,,,327.9,239.5,513,,9.2
132,2016-08-30,,,329.2,,,75.1,9
132,2016-08-31,,1987.8,328,,,76.6,8.9
132,2016-09-01,,,,,,,9.6
132,2016-09-02,,,329.5,,,,9.2
132,2016-09-03,,,328.1,,,75.5,9.1
132,2016-09-04,,,332.7,,,,9.7
132,2016-09-05,,,328.9,,,75.8,8.8
132,2016-09-06,,,329.3,,,,9.4
132,2016-09-07,,,334.1,,520,75.6,9.5
132,2016-09-08,,,329.8,,513.5,,9
132,2016-09-09,,,328.9,,516.4,71.8,
132,2016-09-10,,,331.7,,515.2,,
132,2016-09-11,,,330.3,247.7,514.8,70.4,
132,2016-09-12,,,333.4,,516.4,71.4,
132,2016-09-13,,,331.5,,509.4,,
132,2016-09-14,,,329.3,247,517.3,69.8,
132,2016-09-15,,,331,243.3,516.1,70.6,
132,2016-09-16,,,329.7,239.1,517.3,71.5,
132,2016-09-17,,,333.7,236.2,509.8,69.7,
132,2016-09-18,,,331.4,235.1,515.2,71,
132,2016-09-19,,,333.9,240.8,519.7,70,
132,2016-09-20,405.2,1990.6,327.3,229.7,511.1,69.5,
132,2016-09-21,,1989.5,332.4,227.8,509.9,67,
132,2016-09-22,407.2,1988.4,328.3,230.1,512.3,,
132,2016-09-23,,,329.4,231.6,514.8,72.4,
132,2016-09-24,,1938.7,,232.4,515.1,71.7,
132,2016-09-25,,,330.7,230.7,513.4,70.7,
132,2016-09-26,,,332.4,236.1,514.9,69.7,
132,2016-09-27,,2002.3,332.2,239.4,517.1,,
132,2016-09-28,,1994.7,,238.3,516.5,,
132,2016-09-29,,,,236.9,517,69.8,
132,2016-09-30,,2001.6,,236.2,515.3,,
132,2016-10-01,,,,235.7,515.8,70.7,
132,2016-10-02,,1974.6,,239.6,517.6,71.6,
132,2016-10-03,,1935.6,,233.7,517.8,,
132,2016-10-04,,,,241.7,524.6,74.1,
132,2016-10-05,,2005.6,,239.3,522.4,70.7,
132,2016-10-06,,,,239.1,521.5,,
132,2016-10-07,,2014.9,,238.8,514.7,71.1,
132,2016-10-08,,,,230,507,,
132,2016-10-09,407,1961.6,,225.6,502.9,71.8,
132,2016-10-10,409.9,,,229,505.8,71.1,
132,2016-10-11,,,,240.9,513.7,71.8,
132,2016-10-12,,1986.9,329.9,,,,
132,2016-10-13,,2006.4,328.1,246.7,520.9,71.7,
132,2016-10-14,,,332.3,231.4,533.9,,
132,2016-10-15,,,333.1,,550.8,,
132,2016-10-16,,,,257.3,,,
132,2016-10-17,,,331.8,235.9,543.1,72.7,
132,2016-10-18,,,329.9,258.5,549.1,,
132,2016-10-19,,,,,546.5,71.2,
132,2016-10-20,,,331.7,257.9,545.7,71.5,
132,2016-10-21,,,331.4,254.3,548.9,77.1,
132,2016-10-22,,,331,253.8,552.2,,
132,2016-10-23,,,,250.4,549,76.6,
132,2016-10-24,,,,248.6,545.1,,
132,2016-10-25,,1980.4,330.2,251.9,554.5,,
132,2016-10-26,,,,256.6,559.3,,
132,2016-10-27,,2026.7,,252.6,551.4,73.4,
132,2016-10-28,,2011.7,328.1,249.1,541.8,71.9,
132,2016-10-29,,1983.2,327.2,239.5,537.4,73.4,
132,2016-10-30,,1998.5,330.5,245.7,549.8,76.4,
132,2016-10-31,,1966.9,,244,543.8,,
132,2016-11-01,408.6,1973.9,329.8,242.5,543.3,75.7,
132,2016-11-02,413.1,1984,329.2,241.7,539.8,,
132,2016-11-03,,2015.8,329.4,259.6,543.1,,
132,2016-11-04,,,331.6,250.2,528,,
132,2016-11-05,,,329,255.1,540.5,,
132,2016-11-06,,,325.5,246.5,538.8,,
132,2016-11-07,,2022,329.4,252.8,555.2,75.8,
132,2016-11-08,,1971.8,,250.8,558.3,74.4,
132,2016-11-09,,1980.9,328.2,242,537.2,,
132,2016-11-10,,2001.9,330.2,249.4,538.8,73.2,
132,2016-11-11,,,329.4,250.4,535.4,71.6,10.3
132,2016-11-12,,,330,247.7,546.9,73.2,9.8
132,2016-11-13,,2006.4,,253.6,554.8,73,9.7
132,2016-11-14,,1983.2,330.1,259.4,562.9,,10.5
132,2016-11-15,,2000.8,328.4,255.5,565.6,76.6,
132,2016-11-16,,,329.3,251.4,555.1,78.6,
132,2016-11-19,,,,252.7,547.8,,
132,2016-11-20,,,,256.6,554.5,,
132,2016-11-21,,,,,572.5,79.2,
132,2016-11-22,411.8,1991,,252.3,548.5,,
132,2016-11-23,,1968.6,,252.9,560.8,76.8,9.2
132,2016-11-24,413.5,1970.3,,252.9,558.2,,9.3
132,2016-11-25,,1994.8,,236.5,549.7,,
132,2016-11-26,,2002.7,,244.3,557.7,,10.4
132,2016-11-27,,2016.7,,256.6,558.5,,10.4
132,2016-11-28,412.5,1975.7,,255.9,561.4,,10.4
132,2016-11-29,,1970.5,,251.4,556,,
132,2016-11-30,,1980.2,,258,537.9,73.8,
132,2016-12-01,,1979.8,,249.1,514.1,,
132,2016-12-02,,1989.7,,239,522.2,72.6,9.6
132,2016-12-03,,1975.6,,247.3,519.5,72.7,10.6
132,2016-12-04,,,,259.5,528.5,67.7,
132,2016-12-05,,,,259.6,549.2,,
132,2016-12-06,412.8,1972.9,,259,542.3,75,
132,2016-12-07,,2002.9,,260.3,544.1,,10.1
132,2016-12-08,,1984.9,,249.9,536.6,74,10
132,2016-12-09,,,,227.5,533.8,,9.5
132,2016-12-10,,,,249.2,546,69.5,9.4
132,2016-12-11,,1984.3,,263.7,550,,9.7
132,2016-12-12,,,,,565.6,77.9,
132,2016-12-13,,2002.6,,,580.1,,9.6
132,2016-12-14,,1968.1,,233.2,554.3,74.5,9.3
132,2016-12-15,411.7,1961.2,,,575.7,77.3,9.2
132,2016-12-16,,1975.5,,227.2,548.1,73.9,9.4
132,2016-12-17,,1955.6,,227.4,546.9,,9.3
132,2016-12-18,,1985.4,,,566,,9.3
132,2016-12-19,415.2,1978.2,,,577.7,,9.8
132,2016-12-20,,1994,,,580.8,,9.7
132,2016-12-21,,,,,572.6,74.3,
132,2016-12-22,,1958.9,,231.6,506.3,,9.9
132,2016-12-23,,,,229.4,504.9,71.3,9.5
132,2016-12-24,,,,236,511,,9.7
132,2016-12-26,,2010.4,,,,,
132,2016-12-27,415.2,1975.2,,,,,9.3
132,2016-12-28,,1970.9,,,,,9.4
132,2016-12-29,414.6,1975.2,,225.8,514.9,,9.3
132,2016-12-30,,1978.5,,220.9,496.1,,8.9
132,2016-12-31,,1999.8,,228.9,489.5,,8.7
