¡ˆ¡°,¿œΩ√,∆Ú±’ ¿ÃªÍ»≠≈∫º“(CO2) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ ∏ﬁ≈∫(CH4) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ æ∆ªÍ»≠¡˙º“(N2O) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ ø∞»≠∫“»≠≈∫º“11(CFC11) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ ø∞»≠∫“»≠≈∫º“12(CFC12) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ ø∞»≠∫“»≠≈∫º“113(CFC113) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ ¿∞∫“»≠»≤(SF6) πË∞Ê¥Î±‚≥Ûµµ(ppm)
132,2015-04-21,412.6,1937.1,,230.7,503.1,68.9,9.2
132,2015-04-22,,1959.3,,229.9,504.7,69.6,9.2
132,2015-04-23,410.1,1983.4,330.4,234,524.4,72.2,9.7
132,2015-04-24,,1943.3,330.1,,530.4,,
132,2015-04-25,,,331,228.9,521,71.8,9.3
132,2015-04-26,,1943.8,,230.2,517.6,72.6,9
132,2015-04-27,411.8,1942,328.5,231,515.4,72.2,9.5
132,2015-04-28,,1921.2,328.4,220.8,507.6,70.3,9.5
132,2015-04-29,,1941.6,329.9,226.9,513.2,70.8,9.5
132,2015-04-30,,1946.5,,225,510.8,69.5,
132,2015-05-01,,,,226.6,512.2,70.4,
132,2015-05-02,,,329.8,228.2,508.8,69.8,
132,2015-05-03,,,332.7,232.3,514,,9.9
132,2015-05-04,,,,224.9,508.7,69.7,8.9
132,2015-05-05,,,328.4,219.1,517.3,,8.8
132,2015-05-06,,,327.9,225.8,510.4,66.6,9
132,2015-05-07,,1930.9,328.2,229.8,509.3,70.6,
132,2015-05-08,,,,222.1,502.1,69.7,9.3
132,2015-05-09,408.1,1923.3,327,217.2,501.5,69.2,9
132,2015-05-10,,1945.2,327.6,,503.8,69.8,9.2
132,2015-05-11,,1934.1,330.9,223.8,505.6,69.6,9.1
132,2015-05-12,,1988.1,326.9,224.5,508.3,67.5,9.3
132,2015-05-13,410.5,1975.7,326.9,218,503,67.2,9
132,2015-05-14,412.1,1961.9,327.6,208.6,512.4,66.8,9
132,2015-05-15,,,328.9,238.4,512.9,,9.3
132,2015-05-16,410.8,1936.8,327.5,217.9,498.8,67.8,8.9
132,2015-05-17,,1944.2,328.2,234,490.9,67.3,9.1
132,2015-05-18,,1965.8,,209,485.9,67.1,9.3
132,2015-05-19,409.9,1932.6,,209.6,491.3,66.1,9.3
132,2015-05-20,,1953.7,331.2,226.5,484.1,69,9.2
132,2015-05-21,409.7,1929.5,327.9,233.7,492.2,69.5,8.9
132,2015-05-22,408.9,1920,327.2,232.4,495.9,67.5,8.9
132,2015-05-23,,1920.5,,230.9,498.6,71.5,8.9
132,2015-05-24,409.2,1913.8,327.7,229.1,497.6,67.5,8.9
132,2015-05-25,407.8,1914.3,,220.9,502.4,67.5,9.3
132,2015-05-26,407.4,1914.2,326.2,239.6,515.2,69,8.9
132,2015-05-27,,1930.5,326,243.6,515.2,73.8,9.5
132,2015-05-28,,1948.1,325.9,241.1,514.9,73.5,9.2
132,2015-05-29,405.9,1911.3,328.4,238.9,516.1,71.8,9.2
132,2015-05-30,,1916.4,328.5,238.2,516.4,72,9.1
132,2015-05-31,409.7,1930,328.2,253.7,517.2,,9.1
132,2015-06-01,,1950.3,326.8,251.8,519.8,72.2,9.2
132,2015-06-02,409.5,1937,328.1,241.8,519.8,72.1,
132,2015-06-03,,1935.1,,246.9,539.4,72.9,9.3
132,2015-06-04,,1970,,251.5,533.7,73.4,8.9
132,2015-06-05,406.6,1932.6,,242.4,527.8,73.1,9.7
132,2015-06-06,404.6,1936,326.7,239.4,525.1,72.9,
132,2015-06-07,404.7,1945.5,329.2,243.4,535.6,73.7,
132,2015-06-08,,1942.5,,240.9,531.6,73.8,
132,2015-06-09,406.2,1923.8,326.9,245.8,532.7,73.9,
132,2015-06-10,,,,251.3,532,,
132,2015-06-11,,,327.6,,530.2,72.7,
132,2015-06-12,,,331.5,,520.9,,
132,2015-06-13,407.2,,332.4,244.6,519.3,73.7,9.7
132,2015-06-14,,,329.1,250.6,537,75.1,9.6
132,2015-06-15,,,,245.5,526.9,73.8,9.9
132,2015-06-16,406.7,,,246.6,520.5,73.4,9.9
132,2015-06-17,,,331.8,,521.2,73,
132,2015-06-18,,,332.3,,521.4,73.3,9.3
132,2015-06-19,,,330.5,245,518.2,72.5,7.9
132,2015-06-20,408.1,,,251.4,517.7,72.5,8.4
132,2015-06-21,,,332.1,251.3,520,73.5,
132,2015-06-22,,,330.5,249.7,516.4,72.2,
132,2015-06-23,,,330.3,249.5,516.1,72.5,9.5
132,2015-06-24,,,329.2,247.7,514.5,73.3,9.5
132,2015-06-25,,,330.3,248.2,513.9,72.3,9.7
132,2015-06-26,,1953.9,,244.9,515.3,72,9.3
132,2015-06-27,,,328.3,,513.6,71.3,
132,2015-06-28,,,330.2,239.9,513.5,71.3,
132,2015-06-29,,1940.1,331.2,234.9,512.8,71.1,
132,2015-06-30,,1936.1,,,,,
132,2015-07-01,,1948.7,,,,,
132,2015-07-08,,,,,511.8,,
132,2015-07-09,,,,231.9,509.5,70.3,
132,2015-07-10,,,,233.6,511.6,71,
132,2015-07-11,,,,233.9,517.8,71.3,
132,2015-07-12,,1919.1,,225.6,510,71.1,
132,2015-07-13,,1953.8,,240.5,524.4,74.8,
132,2015-07-14,,,,248.9,532.2,,
132,2015-07-15,,,,,523.1,,
132,2015-07-16,,,329.4,230.2,513.3,70.7,
132,2015-07-17,,,327.5,230.8,512.8,71.5,
132,2015-07-18,400.3,,328.7,238.3,515,71.3,
132,2015-07-19,,,331.1,236.5,513.7,71.3,
132,2015-07-20,,,330.6,240.4,512.8,,
132,2015-07-21,,,325.9,230.3,513.9,74.2,
132,2015-07-22,,1933.1,,235.4,506.9,,
132,2015-07-23,400.8,,326.1,237.5,518.1,71.5,
132,2015-07-24,402.5,,324.3,233.6,513.3,71.1,
132,2015-07-25,,,,231.1,510.3,,9
132,2015-07-26,,,324.4,232.5,512.1,69.3,9.2
132,2015-07-27,,,,229.3,504.8,,8.7
132,2015-07-28,,1885.7,,236.4,513.1,,8.9
132,2015-07-29,,,,243,519.3,69.9,8.7
132,2015-07-30,,1910.2,,239,518.5,,8.7
132,2015-07-31,,1888.4,,237.7,514.8,,9.4
132,2015-08-01,,1877.6,,237.3,516,69,8.2
132,2015-08-02,,,,227,503.4,69.5,8.7
132,2015-08-03,401.1,,,233.7,505.7,,9.4
132,2015-08-04,401.1,,,232.3,512.2,71.4,9.2
132,2015-08-05,401.2,,,232.9,511.9,71.4,9.6
132,2015-08-06,,1867.7,,234.1,513.1,71.4,9.3
132,2015-08-07,,,,238.7,513.6,,10
132,2015-08-08,,1865.6,,237.3,512.4,,9.6
132,2015-08-09,,,,233.1,510.8,71.6,9
132,2015-08-10,,1884.9,,232.7,512.2,70.5,9
132,2015-08-11,,1864.6,,,517.2,71.6,9.6
132,2015-08-12,,,,,516.7,71.1,9.4
132,2015-08-13,,,,,517.1,70.1,9.4
132,2015-08-14,,,,,519.5,70.8,10.6
132,2015-08-15,,,,,523.5,,10.1
132,2015-08-16,,,,,524.1,70.9,10.5
132,2015-08-17,,,,,517.5,69.9,
132,2015-08-18,,,,,518.8,68.8,11.8
132,2015-08-19,,,,243,517.9,69.4,11.6
132,2015-08-20,,1936.8,,240.2,516.6,69.8,10.3
132,2015-08-21,,1927.9,,239.7,516,70.4,10.2
132,2015-08-22,397.3,,330,,520,72.2,10.2
132,2015-08-23,,,330.9,,520.4,69.9,9.9
132,2015-08-24,,,331.8,,522.9,70.7,10.2
132,2015-08-25,,1950.5,328.9,239.6,520.2,70.5,9.7
132,2015-08-26,,1912.8,329.6,238.5,518.6,70.7,8.8
132,2015-08-27,,1936.3,331.7,238.8,519.9,70.8,10.1
132,2015-08-28,,1945.8,,,,,9.6
132,2015-08-29,,1946.4,330.3,,,,9.5
132,2015-08-30,,,330,,,,9.8
132,2015-08-31,,,327.4,,533.2,,9.9
132,2015-09-01,,,332.4,,526.7,71.8,10.5
132,2015-09-02,,,331.2,,524.7,71.8,10.6
132,2015-09-03,,1977.6,330.2,,522.8,71.8,10.3
132,2015-09-04,,,329.5,,524,71.5,10.2
132,2015-09-05,,,,,516.7,71.8,9.9
132,2015-09-06,399.4,,329.5,241.9,522.3,71.8,11.5
132,2015-09-07,,1982.9,324.9,239.9,522.7,71.2,10.2
132,2015-09-08,,,329.6,235.4,517.6,70.9,10.1
132,2015-09-09,396.8,1973.5,328.3,,516.8,70.1,10
132,2015-09-10,398.2,1954.8,327.8,236.1,517.6,70.1,9.8
132,2015-09-11,402.1,,329.9,,521.2,70.9,10.2
132,2015-09-12,,1956.8,,239.7,514.8,70.7,9.4
132,2015-09-13,,1963.8,326,237.8,514.9,70,9.3
132,2015-09-14,,1969.5,,237,512.6,69.4,9.9
132,2015-09-15,,1986.9,,233.2,511.8,69.3,9.9
132,2015-09-16,,1977.8,,232,512.9,69.2,9.3
132,2015-09-17,,1967.9,,234.8,,70.3,
132,2015-09-18,,1978.1,,240.5,515.8,,
132,2015-09-19,,1943,328.1,236.2,517.5,71.7,9.1
132,2015-09-20,403.6,1981.9,,,,,9.7
132,2015-09-21,,1955.3,329.7,,,,9.5
132,2015-09-22,,,,,520.4,,10.6
132,2015-09-24,,1988.8,330.6,,,71.4,
132,2015-09-25,,,331.3,,518.5,72,3.7
132,2015-09-26,,1998.6,329.8,,522.2,71.6,
132,2015-09-27,,1954.8,328,,,72.4,
132,2015-09-28,,1973.8,,,,,6.3
132,2015-09-29,,1978.4,329.7,,,,7.3
132,2015-09-30,,1981.8,326.5,,,,9.2
132,2015-10-01,,1927.7,,,,,5.5
132,2015-10-02,401.8,1936.7,327.8,,,,5.8
132,2015-10-03,402.5,1966.5,,,,,8.7
132,2015-10-04,,1979.8,327.8,,,,8.4
132,2015-10-05,,1952.7,,239.3,,72.3,9.6
132,2015-10-06,,1927.4,328.6,,,,7.9
132,2015-10-07,,,,,,,7.1
132,2015-10-08,,1918.2,328.6,239.3,515.9,,
132,2015-10-09,403.2,1958,329.3,237.9,515.2,71.3,
132,2015-10-10,403.1,1949.7,328.5,235.8,517.1,71.4,9.3
132,2015-10-11,,1950.8,327.9,,511.9,72,
132,2015-10-12,,1928.1,,237,471.3,,
132,2015-10-13,401.7,1929.8,,235.7,513,71,9
132,2015-10-14,,1993.4,,,531.3,73.2,9.6
132,2015-10-15,,1980,331.2,,527.4,72.6,10
132,2015-10-16,,1954.7,,,521.4,72.6,9.2
132,2015-10-17,,1975.3,,,524.2,72.3,9.2
132,2015-10-18,,1978.2,330,,528.9,72.9,9.4
132,2015-10-19,,,,,533.2,71.9,9.2
132,2015-10-20,,,,,466.4,63.8,10
132,2015-10-21,,,,,528,65.2,10
132,2015-10-22,,,333.2,,506.4,69.8,9.4
132,2015-10-23,,1957.4,,,518.7,71.5,8.3
132,2015-10-24,,2003.5,,,521.1,71.8,9.1
132,2015-10-25,,1985.5,331.1,,518.4,71.6,10.1
132,2015-10-26,,1951.5,,225.4,524.4,73.1,9.2
132,2015-10-27,407.2,1940.5,,225.8,519.3,75.4,7.9
132,2015-10-28,406.5,1945.3,331.8,226.1,520.5,75.2,8.3
132,2015-10-29,407.8,1954.2,327.6,224.4,515.6,75,9.2
132,2015-10-30,406.8,1948.6,327.5,224.4,514.5,74.1,9
132,2015-10-31,,1968.4,,224.5,515,74.7,9.2
132,2015-11-01,,1980.5,328.9,226.1,516.3,75.1,9.6
132,2015-11-02,,1974.4,328.9,,521.7,74.3,10.1
132,2015-11-03,,1969.1,329.5,,522.9,75,9.8
132,2015-11-04,,2010.3,,,527.6,74.6,10.7
132,2015-11-05,,1999.8,330.9,,524.7,75.3,
132,2015-11-06,,,,,524.3,74.8,
132,2015-11-07,,,329.1,230.3,520.3,74.9,10
132,2015-11-08,,1998.2,331.3,229.5,520.9,74.8,10.6
132,2015-11-09,,1971.5,327.8,228.7,522,75.3,9.3
132,2015-11-10,,1978,328.2,233,528.5,75,9.4
132,2015-11-11,,,333,,529.5,75.8,10.7
132,2015-11-12,,1981.5,330.8,225.1,523.6,74.8,
132,2015-11-13,409.9,1957.7,330.3,225.9,518.8,74.8,9.1
132,2015-11-14,410.5,1954.9,331.4,226,518.3,75.1,10
132,2015-11-15,406.2,1929,328.3,221.4,517.5,74.5,9.1
132,2015-11-16,,1994.4,332.8,231.1,524.3,75.6,10
132,2015-11-17,,2001.4,,,525.4,,10.5
132,2015-11-18,,,331.7,,525.8,71.6,10.1
132,2015-11-19,,,329.1,229.2,518.9,71.2,10
132,2015-11-20,,,330.9,,520.8,72,10.3
132,2015-11-21,,,330.7,,529.6,71.6,10.3
132,2015-11-22,,,,,531.9,71.2,
132,2015-11-23,,,330.9,231.9,524.4,71.2,9.7
132,2015-11-24,,,328.5,229.9,524.7,71.4,9.1
132,2015-11-25,,1979.2,331.7,229.9,525.3,71.3,9.1
132,2015-11-26,407.9,1988.6,328.3,233.1,529,70.6,9.2
132,2015-11-27,409.3,1995,,228.7,523.2,70.8,9.4
132,2015-11-28,,,,230.4,525,71.4,10.3
132,2015-11-29,,,332.5,233.4,530.4,71.5,9.7
132,2015-11-30,,,,233.9,534.7,70.6,9.8
132,2015-12-01,,,329.2,224.3,514.2,71.3,9.9
132,2015-12-02,,2008,331.3,231.5,513,70.3,9
132,2015-12-03,,1978,328.3,233,521.4,72.5,9.2
132,2015-12-04,409.3,1943,,227.8,519.7,71.9,9.1
132,2015-12-05,,1967.8,,224.9,524.1,72.6,9.4
132,2015-12-06,,1968.9,329.4,231.5,523,72.8,9.1
132,2015-12-07,,1963.9,330.3,226,521.5,71.1,9.1
132,2015-12-08,412.7,1950.5,329.5,224.3,519,71.1,9.2
132,2015-12-09,,1952.3,,231.5,516.5,72.1,
132,2015-12-10,,1978.8,,,519.6,71.2,
132,2015-12-11,,,331.9,,,,10
132,2015-12-12,,1998.2,330.8,231.8,522.3,,10
132,2015-12-13,,2006,331.8,231.9,533.6,,10.5
132,2015-12-14,,,330.8,225.4,511.8,73.1,10
132,2015-12-15,,1987.8,332,,524.4,74.3,9.8
132,2015-12-16,409.4,1947.8,,224.6,517.9,73,9.1
132,2015-12-17,410.3,1953,328.1,,,,9.2
132,2015-12-18,,1981.1,329.5,,541.8,74.3,9.5
132,2015-12-19,,,331.1,,524.6,72,10.1
132,2015-12-20,,,332.5,,526.2,73.3,
132,2015-12-21,,1979.3,331.8,237,522.8,73.4,
132,2015-12-22,,,331.5,,527.4,,
132,2015-12-23,,,326.5,,524.6,,9.5
132,2015-12-24,,,329.9,,524.6,,9.7
132,2015-12-25,,1942.7,328.2,,,,9.1
132,2015-12-26,,,329.4,,,,9.6
132,2015-12-27,,1950,,,,,9.1
132,2015-12-28,411.2,1954.8,328.6,,527.4,,9.2
132,2015-12-29,,1985.4,,,,,9.5
132,2015-12-30,,2000,,,,,6
132,2015-12-31,,,331,,,,10
